ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,2,24.775959,546.191042,23.370730,20.984179,0.119850,0.279214,0.052554,0.986307,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,3,24.775959,469.818597,21.675299,19.073113,0.108938,0.239755,0.045464,0.988205,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,4,24.775959,1036.914053,32.201150,30.532178,0.174338,0.544153,0.097579,0.974039,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,5,24.775959,1126.695176,33.566280,31.969542,0.182547,0.591158,0.105120,0.971865,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,6,24.775959,1678.020719,40.963651,39.653500,0.226406,0.894893,0.151021,0.958406,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,7,24.775959,562.691003,23.721109,21.389511,0.122152,0.289900,0.054458,0.985846,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,8,24.775959,287.074489,16.943273,13.740753,0.078510,0.144836,0.027969,0.992799,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,9,24.775959,682.402082,26.122827,24.026957,0.137214,0.351741,0.065316,0.982891,87.500000
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,0,0.662527,0.059131,0.243168,0.204005,27.950056,4.107541,1.306205,0.620775,48.648649
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,1,0.662527,0.057625,0.240052,0.201016,27.496366,3.860733,1.299439,0.626783,48.648649
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,2,0.662527,0.057573,0.239943,0.200916,27.478675,3.845465,1.298342,0.627121,48.648649
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,3,0.662527,0.058063,0.240963,0.201904,27.625599,3.914410,1.299462,0.625300,48.648649
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,4,0.662527,0.057825,0.240469,0.201415,27.558320,3.896255,1.300780,0.625906,48.648649
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,5,0.662527,0.058053,0.240941,0.201875,27.624836,3.923023,1.300662,0.625158,48.648649
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,6,0.662527,0.057801,0.240418,0.201374,27.548230,3.881472,1.299363,0.626200,48.648649
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,7,0.662527,0.057770,0.240354,0.201329,27.532559,3.851840,1.296242,0.626771,48.648649
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,8,0.662527,0.031755,0.178200,0.146059,19.771646,1.861811,1.053186,0.754982,72.972973
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,9,0.662527,0.057848,0.240517,0.201457,27.567012,3.906947,1.301720,0.625687,48.648649
chamados_v4_fs_mlp_mutualinfo,samurec,1mlpmutualinfo,0,7.127413,50.872861,7.132521,5.757313,19.508731,65.905530,24.659592,0.222085,43.220339
chamados_v4_fs_mlp_mutualinfo,samurec,1mlpmutualinfo,1,7.127413,48.224048,6.944354,5.608132,18.955069,18.114740,15.908761,0.306365,49.152542
chamados_v4_fs_mlp_mutualinfo,samurec,1mlpmutualinfo,2,7.127413,51.433589,7.171721,5.802413,19.696981,41.948801,23.490352,0.217567,48.305085
chamados_v4_fs_mlp_mutualinfo,samurec,1mlpmutualinfo,3,7.127413,50.818699,7.128724,5.791215,19.651509,46.603908,23.525153,0.226323,47.457627
chamados_v4_fs_mlp_mutualinfo,samurec,1mlpmutualinfo,4,7.127413,50.693122,7.119910,5.783655,19.626409,46.373934,23.589625,0.228019,42.372881
chamados_v4_fs_mlp_mutualinfo,samurec,1mlpmutualinfo,5,7.127413,49.414658,7.029556,5.676205,19.190437,14.228590,16.123273,0.285500,64.406780
chamados_v4_fs_mlp_mutualinfo,samurec,1mlpmutualinfo,6,7.127413,49.745967,7.053082,5.728129,19.363265,27.860589,20.627699,0.262523,52.542373
chamados_v4_fs_mlp_mutualinfo,samurec,1mlpmutualinfo,7,7.127413,50.720275,7.121817,5.772653,19.542566,50.977972,23.339001,0.229100,46.610169
chamados_v4_fs_mlp_mutualinfo,samurec,1mlpmutualinfo,8,7.127413,50.596508,7.113122,5.775765,19.527601,30.331619,20.829027,0.248498,55.932203
chamados_v4_fs_mlp_mutualinfo,samurec,1mlpmutualinfo,9,7.127413,48.752251,6.982281,5.660360,19.145806,14.989531,16.703545,0.286150,60.169492
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,0,20.119335,278.952270,16.701864,13.632994,34.005098,0.344239,0.162048,0.961465,78.571429
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,1,20.119335,311.447780,17.647883,14.158498,35.221459,0.331327,0.174378,0.957563,67.857143
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,2,20.119335,269.170228,16.406408,13.333628,32.950178,0.338275,0.155904,0.962927,78.571429
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,3,20.119335,313.689127,17.711271,14.180888,36.173370,0.339091,0.182397,0.956459,71.428571
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,4,20.119335,322.370896,17.954690,14.610637,36.896405,0.344855,0.185441,0.955434,67.857143
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,5,20.119335,303.235118,17.413647,13.846253,35.699562,0.327113,0.174827,0.958124,71.428571
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,6,20.119335,311.107105,17.638228,14.066994,35.717280,0.329372,0.175483,0.957449,71.428571
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,7,20.119335,311.663051,17.653981,14.030096,35.893133,0.336116,0.179809,0.956914,71.428571
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,8,20.119335,275.149651,16.587635,13.480871,33.315631,0.346385,0.159526,0.962050,78.571429
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,9,20.119335,274.194980,16.558834,13.529957,33.837411,0.340218,0.158491,0.962220,78.571429
chamados_v4_fs_mlp_mutualinfo,windspeedfortaleza,1mlpmutualinfo,0,0.358012,0.186103,0.431397,0.376947,13.352238,1.010736,0.423351,0.899324,57.142857
chamados_v4_fs_mlp_mutualinfo,windspeedfortaleza,1mlpmutualinfo,1,0.358012,0.185678,0.430903,0.375878,13.318592,1.020533,0.423626,0.899429,57.142857
chamados_v4_fs_mlp_mutualinfo,windspeedfortaleza,1mlpmutualinfo,2,0.358012,0.184543,0.429585,0.374907,13.383022,1.130626,0.444433,0.897537,57.142857
chamados_v4_fs_mlp_mutualinfo,windspeedfortaleza,1mlpmutualinfo,3,0.358012,0.186067,0.431355,0.376490,13.337787,1.014100,0.423810,0.899278,57.142857
chamados_v4_fs_mlp_mutualinfo,windspeedfortaleza,1mlpmutualinfo,4,0.358012,0.185953,0.431223,0.377666,13.393438,1.018535,0.425377,0.899156,57.142857
chamados_v4_fs_mlp_mutualinfo,windspeedfortaleza,1mlpmutualinfo,5,0.358012,0.186826,0.432234,0.377130,13.345127,1.006618,0.422406,0.899186,57.142857
chamados_v4_fs_mlp_mutualinfo,windspeedfortaleza,1mlpmutualinfo,6,0.358012,0.186248,0.431564,0.377652,13.382926,1.012369,0.424640,0.899135,57.142857
chamados_v4_fs_mlp_mutualinfo,windspeedfortaleza,1mlpmutualinfo,7,0.358012,0.184631,0.429687,0.374328,13.262480,1.020513,0.421125,0.900060,57.142857
chamados_v4_fs_mlp_mutualinfo,windspeedfortaleza,1mlpmutualinfo,8,0.358012,0.187399,0.432895,0.378859,13.416823,1.008238,0.425501,0.898653,57.142857
chamados_v4_fs_mlp_mutualinfo,windspeedfortaleza,1mlpmutualinfo,9,0.358012,0.184779,0.429860,0.374584,13.266435,1.015661,0.420213,0.900114,57.142857
