ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mlp_ftest,austres,1mlpftest,7,43.185773,329.018656,18.138871,14.896116,0.085095,0.166644,0.032045,0.991740,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,8,43.185773,554.958638,23.557560,21.203973,0.121097,0.285231,0.053627,0.986054,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,9,43.185773,114114.824646,337.808858,336.289319,1.919590,124.045142,0.969066,0.384025,87.500000
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,0,0.684750,0.021577,0.146890,0.117493,15.691277,1.479495,0.751543,0.834543,64.864865
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,1,0.684750,0.021223,0.145683,0.116750,15.553574,1.436990,0.739230,0.837677,66.216216
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,2,0.684750,0.025889,0.160900,0.130924,17.746140,1.678009,0.772524,0.810948,66.216216
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,3,0.684750,0.021735,0.147429,0.117948,15.722453,1.465879,0.747583,0.834259,64.864865
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,4,0.684750,0.021716,0.147363,0.118440,15.791102,1.440989,0.743043,0.834666,62.162162
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,5,0.684750,0.020808,0.144251,0.114533,15.267829,1.502392,0.763332,0.837435,68.918919
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,6,0.684750,0.022478,0.149925,0.121026,16.245610,1.499113,0.765415,0.828333,63.513514
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,7,0.684750,0.019511,0.139682,0.110606,14.587706,1.358769,0.742615,0.846901,66.216216
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,8,0.684750,0.024070,0.155145,0.125505,16.897566,1.624345,0.771721,0.819354,64.864865
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,9,0.684750,0.023124,0.152067,0.122590,16.381118,1.351327,0.683810,0.834057,66.216216
chamados_v4_fs_mlp_ftest,samurec,1mlpftest,0,7.226123,48.538451,6.966954,5.673623,19.273529,19.199585,17.162842,0.284696,61.864407
chamados_v4_fs_mlp_ftest,samurec,1mlpftest,1,7.226123,48.576659,6.969696,5.675503,19.279892,18.621549,16.775963,0.286305,60.169492
chamados_v4_fs_mlp_ftest,samurec,1mlpftest,2,7.226123,48.163221,6.939973,5.674693,19.298366,20.061493,17.787852,0.284356,57.627119
chamados_v4_fs_mlp_ftest,samurec,1mlpftest,3,7.226123,48.364210,6.954438,5.667288,19.238270,18.403042,16.885908,0.288361,63.559322
chamados_v4_fs_mlp_ftest,samurec,1mlpftest,4,7.226123,48.738357,6.981286,5.689365,19.336491,19.608592,17.044431,0.282119,61.016949
chamados_v4_fs_mlp_ftest,samurec,1mlpftest,5,7.226123,48.741612,6.981519,5.688163,19.333261,19.399214,17.170171,0.281768,61.864407
chamados_v4_fs_mlp_ftest,samurec,1mlpftest,6,7.226123,48.468459,6.961929,5.679948,19.258638,17.267388,15.881485,0.292700,66.949153
chamados_v4_fs_mlp_ftest,samurec,1mlpftest,7,7.226123,49.192403,7.013730,5.728644,19.543279,22.083834,17.486615,0.271024,55.932203
chamados_v4_fs_mlp_ftest,samurec,1mlpftest,8,7.226123,48.776076,6.983987,5.710243,19.490366,27.517249,19.375912,0.266507,51.694915
chamados_v4_fs_mlp_ftest,samurec,1mlpftest,9,7.226123,48.669387,6.976345,5.692998,19.414735,24.573923,19.180460,0.272132,52.542373
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,0,20.107428,311.400538,17.646545,14.103571,35.738154,0.337860,0.179091,0.957019,71.428571
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,1,20.107428,299.975400,17.319798,14.078818,35.636899,0.309146,0.168382,0.959116,67.857143
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,2,20.107428,280.728733,16.754961,13.763581,34.713344,0.346416,0.163538,0.961146,78.571429
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,3,20.107428,310.460523,17.619890,14.121147,35.951486,0.329810,0.175556,0.957491,71.428571
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,4,20.107428,308.842696,17.573921,13.921188,35.833575,0.335420,0.178422,0.957278,71.428571
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,5,20.107428,311.140125,17.639165,14.008816,35.707526,0.331654,0.176812,0.957303,71.428571
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,6,20.107428,313.200918,17.697483,14.089554,35.930438,0.331342,0.177885,0.957016,71.428571
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,7,20.107428,275.658183,16.602957,13.511880,33.224733,0.337602,0.156988,0.962288,78.571429
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,8,20.107428,310.463761,17.619982,14.079762,36.130932,0.333770,0.177995,0.957194,71.428571
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,9,20.107428,279.746193,16.725615,13.655824,34.380033,0.339977,0.160602,0.961548,78.571429
chamados_v4_fs_mlp_ftest,windspeedfortaleza,1mlpftest,0,0.357100,0.184371,0.429385,0.374677,13.276647,1.013400,0.420057,0.900274,57.142857
chamados_v4_fs_mlp_ftest,windspeedfortaleza,1mlpftest,1,0.357100,0.187370,0.432863,0.380611,13.540220,1.061203,0.440214,0.897033,57.142857
chamados_v4_fs_mlp_ftest,windspeedfortaleza,1mlpftest,2,0.357100,0.183705,0.428609,0.373453,13.261349,1.045323,0.422540,0.900216,50.000000
chamados_v4_fs_mlp_ftest,windspeedfortaleza,1mlpftest,3,0.357100,0.185397,0.430578,0.374892,13.271385,1.013376,0.419973,0.899932,57.142857
chamados_v4_fs_mlp_ftest,windspeedfortaleza,1mlpftest,4,0.357100,0.180700,0.425088,0.368304,13.067690,1.033236,0.414125,0.902146,57.142857
chamados_v4_fs_mlp_ftest,windspeedfortaleza,1mlpftest,5,0.357100,0.183945,0.428888,0.374602,13.425348,1.196157,0.454763,0.896672,57.142857
chamados_v4_fs_mlp_ftest,windspeedfortaleza,1mlpftest,6,0.357100,0.184760,0.429837,0.374765,13.410847,1.197105,0.454880,0.896353,57.142857
chamados_v4_fs_mlp_ftest,windspeedfortaleza,1mlpftest,7,0.357100,0.185462,0.430653,0.375617,13.317507,1.027401,0.424752,0.899373,57.142857
chamados_v4_fs_mlp_ftest,windspeedfortaleza,1mlpftest,8,0.357100,0.184817,0.429903,0.375092,13.289864,1.013506,0.420884,0.900029,57.142857
chamados_v4_fs_mlp_ftest,windspeedfortaleza,1mlpftest,9,0.357100,0.185305,0.430471,0.375201,13.289226,1.015457,0.421532,0.899789,57.142857
