ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,6,0.684087,0.107006,0.327117,0.265336,29.021611,0.766546,0.697446,0.666035,51.351351
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,7,0.684087,0.103341,0.321467,0.261479,28.685220,0.746009,0.700427,0.667989,52.702703
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,8,0.684087,0.107070,0.327216,0.265405,29.027175,0.766842,0.697368,0.665991,51.351351
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,9,0.684087,0.103325,0.321442,0.261464,28.683932,0.745925,0.700444,0.667998,52.702703
chamados_v4_fs_lasso,coloradoRiver,1arima,0,,0.104961,0.323976,0.262984,28.817193,0.755655,0.698832,0.667249,52.702703
chamados_v4_fs_lasso,samurec,1amv1lasso,0,7.380344,48.846008,6.988992,5.811818,20.187538,25.631642,32.931273,0.201271,60.169492
chamados_v4_fs_lasso,samurec,1amv1lasso,1,7.380344,48.494787,6.963820,5.791668,20.099186,29.321240,31.766885,0.208285,62.711864
chamados_v4_fs_lasso,samurec,1amv1lasso,2,7.380344,48.732551,6.980870,5.805758,20.160739,26.841789,32.771133,0.202732,61.016949
chamados_v4_fs_lasso,samurec,1amv1lasso,3,7.380344,48.274044,6.947952,5.775064,20.026190,30.998513,29.622328,0.218839,62.711864
chamados_v4_fs_lasso,samurec,1amv1lasso,4,7.380344,48.554804,6.968128,5.795164,20.113662,28.732515,32.098515,0.206214,64.406780
chamados_v4_fs_lasso,samurec,1amv1lasso,5,7.380344,48.166418,6.940203,5.764963,19.982469,31.132829,27.947514,0.226275,61.016949
chamados_v4_fs_lasso,samurec,1amv1lasso,6,7.380344,48.857233,6.989795,5.812248,20.189057,25.518930,32.927062,0.201175,60.169492
chamados_v4_fs_lasso,samurec,1amv1lasso,7,7.380344,48.826106,6.987568,5.810276,20.179426,25.860847,32.880214,0.201672,60.169492
chamados_v4_fs_lasso,samurec,1amv1lasso,8,7.380344,48.085995,6.934407,5.755143,19.939529,30.557804,26.190664,0.234736,60.169492
chamados_v4_fs_lasso,samurec,1amv1lasso,9,7.380344,48.365152,6.954506,5.782056,20.055918,30.463222,30.650447,0.214213,61.864407
chamados_v4_fs_lasso,samurec,1arima,0,,48.481589,6.962872,5.858474,20.580083,28.356862,34.562540,0.193628,64.406780
chamados_v4_fs_lasso,sunspot,1amv1lasso,0,22.601968,359.357589,18.956729,15.519289,39.692677,0.326324,0.194112,0.951710,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,1,22.601968,359.056053,18.948774,15.512242,39.693708,0.326538,0.194138,0.951731,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,2,22.601968,359.325415,18.955881,15.515950,39.619489,0.326134,0.193917,0.951737,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,3,22.601968,359.297223,18.955137,15.510160,39.526672,0.325918,0.193688,0.951767,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,4,22.601968,359.450786,18.959187,15.519352,39.626678,0.325961,0.193887,0.951730,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,5,22.601968,358.665027,18.938454,15.500140,39.595255,0.326393,0.193857,0.951795,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,6,22.601968,359.463368,18.959519,15.521223,39.670947,0.325980,0.193970,0.951719,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,7,22.601968,359.356600,18.956703,15.521677,39.750657,0.326637,0.194321,0.951686,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,8,22.601968,360.867759,18.996520,15.550647,39.720050,0.325557,0.194163,0.951588,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,9,22.601968,359.285655,18.954832,15.504484,39.436009,0.325627,0.193442,0.951797,60.714286
chamados_v4_fs_lasso,sunspot,1arima,0,,365.478709,19.117497,15.719171,36.503112,0.346894,0.193887,0.951367,67.857143
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,0,0.413447,0.159707,0.399634,0.331584,11.293009,0.712846,0.284207,0.924398,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,1,0.413447,0.159786,0.399733,0.331550,11.290994,0.712942,0.284376,0.924352,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,2,0.413447,0.159708,0.399635,0.331554,11.291682,0.712904,0.284210,0.924397,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,3,0.413447,0.159809,0.399761,0.331636,11.293468,0.712746,0.284452,0.924336,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,4,0.413447,0.159778,0.399722,0.331648,11.294324,0.712716,0.284381,0.924354,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,5,0.413447,0.159626,0.399533,0.331746,11.301397,0.712703,0.284052,0.924442,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,6,0.413447,0.159727,0.399658,0.331567,11.291542,0.712842,0.284260,0.924385,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,7,0.413447,0.159773,0.399717,0.331629,11.293575,0.712765,0.284377,0.924356,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,8,0.413447,0.159735,0.399669,0.331577,11.291950,0.712837,0.284280,0.924380,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,9,0.413447,0.159732,0.399664,0.331639,11.295150,0.712801,0.284272,0.924382,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1arima,0,,0.159223,0.399027,0.336684,11.585693,0.710406,0.282118,0.924855,57.142857
