ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_lasso,austres,1arima,0,,358.130880,18.924346,13.710292,0.078380,0.129713,0.034904,0.990999,75.000000
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,0,0.685945,0.106931,0.327003,0.265241,29.013244,0.766123,0.697472,0.666078,51.351351
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,1,0.685945,0.106514,0.326365,0.264726,28.968368,0.763989,0.697691,0.666345,51.351351
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,2,0.685945,0.103296,0.321397,0.261433,28.681115,0.745762,0.700465,0.668012,52.702703
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,3,0.685945,0.108270,0.329044,0.266929,29.169901,0.772633,0.696788,0.665165,52.702703
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,4,0.685945,0.108622,0.329579,0.267419,29.219069,0.774348,0.696794,0.664911,52.702703
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,5,0.685945,0.105005,0.324045,0.263028,28.821076,0.755910,0.698803,0.667226,51.351351
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,6,0.685945,0.102991,0.320922,0.261112,28.652609,0.743820,0.700781,0.668127,51.351351
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,7,0.685945,0.103966,0.322438,0.262084,28.738231,0.749910,0.699753,0.667740,52.702703
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,8,0.685945,0.113947,0.337560,0.273989,29.891178,0.795852,0.695815,0.660563,54.054054
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,9,0.685945,0.106790,0.326788,0.265073,28.998902,0.765406,0.697570,0.666166,51.351351
chamados_v4_fs_lasso,coloradoRiver,1arima,0,,0.104961,0.323976,0.262984,28.817193,0.755655,0.698832,0.667249,52.702703
chamados_v4_fs_lasso,samurec,1amv1lasso,0,7.383759,48.836273,6.988295,5.810973,20.182940,25.746437,32.899947,0.201495,60.169492
chamados_v4_fs_lasso,samurec,1amv1lasso,1,7.383759,48.551158,6.967866,5.795266,20.114923,28.759158,32.105329,0.206212,64.406780
chamados_v4_fs_lasso,samurec,1amv1lasso,2,7.383759,48.678495,6.976998,5.802814,20.147985,27.418629,32.634925,0.203427,61.864407
chamados_v4_fs_lasso,samurec,1amv1lasso,3,7.383759,48.675789,6.976804,5.802477,20.146038,27.454433,32.612957,0.203517,61.864407
chamados_v4_fs_lasso,samurec,1amv1lasso,4,7.383759,48.089321,6.934646,5.755591,19.941429,30.602580,26.276479,0.234288,60.169492
chamados_v4_fs_lasso,samurec,1amv1lasso,5,7.383759,48.212317,6.943509,5.769621,20.002803,31.165623,28.739543,0.222815,61.864407
chamados_v4_fs_lasso,samurec,1amv1lasso,6,7.383759,48.725606,6.980373,5.805195,20.157799,26.923397,32.742656,0.202876,61.016949
chamados_v4_fs_lasso,samurec,1amv1lasso,7,7.383759,48.238772,6.945414,5.772201,20.014300,31.117264,29.153241,0.220937,61.864407
chamados_v4_fs_lasso,samurec,1amv1lasso,8,7.383759,48.813976,6.986700,5.810213,20.180597,25.968896,32.909370,0.201656,60.169492
chamados_v4_fs_lasso,samurec,1amv1lasso,9,7.383759,48.080492,6.934010,5.754954,19.939916,30.501791,26.103450,0.235182,60.169492
chamados_v4_fs_lasso,samurec,1arima,0,,48.481589,6.962872,5.858474,20.580083,28.356862,34.562540,0.193628,64.406780
chamados_v4_fs_lasso,sunspot,1amv1lasso,0,22.595047,358.389520,18.931179,15.485841,39.603392,0.326906,0.194036,0.951795,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,1,22.595047,358.581208,18.936241,15.488142,39.549451,0.326611,0.193856,0.951801,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,2,22.595047,358.545611,18.935301,15.480968,39.480350,0.326156,0.193591,0.951835,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,3,22.595047,361.404308,19.010637,15.583423,40.333225,0.326920,0.195780,0.951349,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,4,22.595047,358.978347,18.946724,15.502457,39.597154,0.326163,0.193851,0.951771,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,5,22.595047,358.708261,18.939595,15.490768,39.471609,0.325977,0.193538,0.951830,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,6,22.595047,358.472094,18.933359,15.490172,39.712923,0.327293,0.194365,0.951749,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,7,22.595047,358.863522,18.943693,15.492212,39.477868,0.325991,0.193566,0.951814,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,8,22.595047,359.416018,18.958270,15.492925,39.237137,0.325230,0.193027,0.951839,60.714286
chamados_v4_fs_lasso,sunspot,1amv1lasso,9,22.595047,359.509017,18.960723,15.522669,39.771655,0.326457,0.194331,0.951671,60.714286
chamados_v4_fs_lasso,sunspot,1arima,0,,365.478709,19.117497,15.719171,36.503112,0.346894,0.193887,0.951367,67.857143
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,0,0.413489,0.159673,0.399592,0.331531,11.290893,0.712915,0.284135,0.924417,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,1,0.413489,0.159696,0.399619,0.331543,11.291017,0.712891,0.284187,0.924403,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,2,0.413489,0.159759,0.399699,0.331626,11.293646,0.712769,0.284343,0.924365,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,3,0.413489,0.159768,0.399710,0.331657,11.295144,0.712738,0.284359,0.924360,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,4,0.413489,0.159733,0.399666,0.331582,11.292660,0.712876,0.284269,0.924382,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,5,0.413489,0.159746,0.399682,0.331602,11.292829,0.712786,0.284303,0.924374,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,6,0.413489,0.159784,0.399730,0.331671,11.295703,0.712740,0.284395,0.924351,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,7,0.413489,0.159779,0.399724,0.331623,11.293154,0.712754,0.284386,0.924353,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,8,0.413489,0.159799,0.399748,0.331446,11.285452,0.712986,0.284400,0.924345,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,9,0.413489,0.159695,0.399619,0.331539,11.290942,0.712900,0.284183,0.924404,57.142857
chamados_v4_fs_lasso,windspeedfortaleza,1arima,0,,0.159223,0.399027,0.336684,11.585693,0.710406,0.282118,0.924855,57.142857
