ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,2,0.680556,0.108041,0.328696,0.265752,29.144347,0.804288,0.696581,0.665182,58.108108
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,3,0.680556,0.107953,0.328561,0.263716,29.022817,0.752963,0.702648,0.663173,50.000000
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,4,0.680556,0.105222,0.324380,0.262108,28.825937,0.716061,0.694801,0.668974,54.054054
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,5,0.680556,0.105536,0.324864,0.265139,29.169333,0.811675,0.698338,0.665749,55.405405
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,6,0.680556,0.106799,0.326800,0.263500,28.975266,0.755250,0.702502,0.664656,54.054054
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,7,0.680556,0.107238,0.327472,0.263531,28.969402,0.753489,0.705592,0.662403,52.702703
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,8,0.680556,0.103484,0.321689,0.259401,28.454023,0.760978,0.701923,0.667720,54.054054
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,9,0.680556,0.107178,0.327381,0.266272,29.506297,0.730116,0.725239,0.654849,51.351351
chamados_v4_fs_ftest,coloradoRiver,1arima,0,,0.104961,0.323976,0.262984,28.817193,0.755655,0.698832,0.667249,52.702703
chamados_v4_fs_ftest,sunspot,1amv1ftest,0,22.606559,368.223364,19.189147,15.707022,39.683098,0.333575,0.204188,0.949768,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,1,22.606559,365.882825,19.128064,15.512414,40.003292,0.333322,0.202958,0.950129,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,2,22.606559,365.719892,19.123804,15.643671,39.834522,0.332418,0.202462,0.950191,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,3,22.606559,367.804713,19.178235,15.533091,39.991561,0.337128,0.205853,0.949617,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,4,22.606559,365.956785,19.129997,15.614828,39.603682,0.330558,0.201077,0.950334,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,5,22.606559,363.105976,19.055340,15.602633,38.691228,0.332271,0.200478,0.950630,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,6,22.606559,364.984334,19.104563,15.604371,39.668383,0.331610,0.201327,0.950381,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,7,22.606559,364.866909,19.101490,15.560981,39.485035,0.332654,0.201990,0.950326,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,8,22.606559,363.912800,19.076499,15.489074,39.482957,0.331035,0.200427,0.950580,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,9,22.606559,366.017718,19.131590,15.529349,39.368530,0.330253,0.200675,0.950385,60.714286
chamados_v4_fs_ftest,sunspot,1arima,0,,365.478709,19.117497,15.719171,36.503112,0.346894,0.193887,0.951367,67.857143
