ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_ftest,austres,1amv1ftest,2,17.134974,353.251101,18.794975,13.639185,0.077985,0.128628,0.034493,0.991114,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,3,17.134974,403.602635,20.089864,15.033909,0.085929,0.143295,0.038968,0.989894,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,4,17.134974,351.513384,18.748690,13.795146,0.078894,0.128786,0.034385,0.991151,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,5,17.134974,354.753158,18.834892,13.629094,0.077922,0.128912,0.034616,0.991079,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,6,17.134974,365.807559,19.126096,14.055521,0.080349,0.131821,0.035579,0.990814,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,7,17.134974,362.939328,19.050967,13.941704,0.079699,0.131015,0.035326,0.990883,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,8,17.134974,364.799580,19.099727,14.017418,0.080131,0.131542,0.035490,0.990838,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,9,17.134974,362.222933,19.032155,14.593041,0.083485,0.134277,0.035510,0.990874,75.000000
chamados_v4_fs_ftest,austres,1arima,0,,358.130880,18.924346,13.710292,0.078380,0.129713,0.034904,0.990999,75.000000
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,0,0.681640,0.107049,0.327183,0.265009,29.085175,0.783931,0.690016,0.668592,51.351351
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,1,0.681640,0.105610,0.324977,0.265511,29.296208,0.750253,0.705458,0.664057,56.756757
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,2,0.681640,0.105741,0.325178,0.261979,28.717577,0.729313,0.713309,0.660888,51.351351
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,3,0.681640,0.107803,0.328333,0.264376,28.982963,0.757613,0.696219,0.665886,56.756757
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,4,0.681640,0.106707,0.326660,0.263759,28.922608,0.766904,0.692124,0.668604,56.756757
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,5,0.681640,0.107268,0.327518,0.265808,29.230313,0.793742,0.696245,0.666247,54.054054
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,6,0.681640,0.103518,0.321742,0.260504,28.640994,0.783673,0.694655,0.670513,58.108108
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,7,0.681640,0.102653,0.320396,0.256817,28.107004,0.726455,0.687219,0.675012,55.405405
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,8,0.681640,0.107822,0.328363,0.262819,28.825094,0.751838,0.709652,0.660367,54.054054
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,9,0.681640,0.103321,0.321436,0.262040,28.702495,0.768652,0.677519,0.677319,55.405405
chamados_v4_fs_ftest,coloradoRiver,1arima,0,,0.104961,0.323976,0.262984,28.817193,0.755655,0.698832,0.667249,52.702703
chamados_v4_fs_ftest,sunspot,1amv1ftest,0,22.599676,370.183075,19.240142,15.587214,39.994483,0.337732,0.207539,0.949222,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,1,22.599676,363.468465,19.064849,15.499904,39.620694,0.328554,0.197991,0.950917,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,2,22.599676,363.397627,19.062991,15.547414,39.217773,0.331728,0.200521,0.950607,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,3,22.599676,363.298817,19.060399,15.568774,38.717425,0.331636,0.200154,0.950651,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,4,22.599676,368.968244,19.208546,15.685316,40.378706,0.337559,0.207429,0.949324,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,5,22.599676,363.881803,19.075686,15.552638,39.215803,0.334227,0.202635,0.950339,64.285714
chamados_v4_fs_ftest,sunspot,1amv1ftest,6,22.599676,363.756836,19.072410,15.615767,39.276303,0.333598,0.201377,0.950462,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,7,22.599676,365.000458,19.104985,15.620366,39.746776,0.331993,0.201827,0.950323,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,8,22.599676,365.453572,19.116840,15.618903,39.786211,0.332312,0.202154,0.950245,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,9,22.599676,361.126169,19.003320,15.462715,39.400369,0.330214,0.198392,0.951043,60.714286
chamados_v4_fs_ftest,sunspot,1arima,0,,365.478709,19.117497,15.719171,36.503112,0.346894,0.193887,0.951367,67.857143
