ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_ftest,austres,1amv1ftest,8,17.186130,374.395110,19.349292,14.342113,0.081983,0.134366,0.036347,0.990605,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,9,17.186130,352.899885,18.785630,13.643105,0.078009,0.128602,0.034467,0.991122,75.000000
chamados_v4_fs_ftest,austres,1arima,0,,358.130880,18.924346,13.710292,0.078380,0.129713,0.034904,0.990999,75.000000
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,0,0.683528,0.107665,0.328124,0.264773,28.885687,0.769158,0.700078,0.664559,51.351351
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,1,0.683528,0.102781,0.320595,0.262377,28.838915,0.809361,0.692632,0.672437,54.054054
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,2,0.683528,0.105157,0.324278,0.263213,28.846313,0.737995,0.682644,0.672990,55.405405
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,3,0.683528,0.107433,0.327770,0.263788,28.808307,0.746067,0.687868,0.669671,54.054054
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,4,0.683528,0.106920,0.326987,0.266668,29.184496,0.755229,0.707257,0.661806,51.351351
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,5,0.683528,0.106878,0.326922,0.264051,28.876697,0.755466,0.698902,0.665650,52.702703
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,6,0.683528,0.109010,0.330166,0.268022,29.385242,0.771107,0.685523,0.668309,54.054054
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,7,0.683528,0.105091,0.324177,0.260101,28.524946,0.734723,0.693902,0.669098,58.108108
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,8,0.683528,0.098187,0.313348,0.252311,27.768359,0.737357,0.694250,0.676097,52.702703
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,9,0.683528,0.121024,0.347885,0.281738,30.967837,0.765820,0.716608,0.644657,51.351351
chamados_v4_fs_ftest,coloradoRiver,1arima,0,,0.104961,0.323976,0.262984,28.817193,0.755655,0.698832,0.667249,52.702703
chamados_v4_fs_ftest,samurec,1amv1ftest,0,7.279247,48.522460,6.965806,5.778922,20.020949,40.454284,26.954371,0.225258,62.711864
chamados_v4_fs_ftest,samurec,1amv1ftest,1,7.279247,48.300204,6.949835,5.776099,20.048030,44.713995,35.690154,0.199707,61.016949
chamados_v4_fs_ftest,samurec,1amv1ftest,2,7.279247,48.341680,6.952818,5.769027,19.974696,39.302152,26.613668,0.229671,63.559322
chamados_v4_fs_ftest,samurec,1amv1ftest,3,7.279247,48.157598,6.939568,5.757483,19.936063,37.706329,27.267633,0.229594,63.559322
chamados_v4_fs_ftest,samurec,1amv1ftest,4,7.279247,48.225537,6.944461,5.764199,19.963890,40.775417,27.367462,0.231390,61.016949
chamados_v4_fs_ftest,samurec,1amv1ftest,5,7.279247,48.198310,6.942500,5.758754,19.930045,34.687137,25.002616,0.238110,63.559322
chamados_v4_fs_ftest,samurec,1amv1ftest,6,7.279247,48.273785,6.947934,5.764038,19.952092,36.194962,25.580237,0.234070,63.559322
chamados_v4_fs_ftest,samurec,1amv1ftest,7,7.279247,48.263914,6.947224,5.763066,19.946376,36.197514,25.603815,0.234145,63.559322
chamados_v4_fs_ftest,samurec,1amv1ftest,8,7.279247,48.343309,6.952935,5.772642,19.995352,41.816323,28.644907,0.220586,61.864407
chamados_v4_fs_ftest,samurec,1amv1ftest,9,7.279247,48.411538,6.957840,5.774272,19.994969,38.156563,27.275973,0.222584,63.559322
chamados_v4_fs_ftest,samurec,1arima,0,,48.481589,6.962872,5.858474,20.580083,28.356862,34.562540,0.193628,64.406780
chamados_v4_fs_ftest,sunspot,1amv1ftest,0,22.623209,367.802104,19.178167,15.518176,40.132610,0.332522,0.203122,0.949949,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,1,22.623209,365.360680,19.114410,15.577908,39.949991,0.331379,0.201299,0.950368,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,2,22.623209,365.367051,19.114577,15.631268,39.850817,0.332216,0.202059,0.950271,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,3,22.623209,365.133862,19.108476,15.607700,39.837102,0.332924,0.202469,0.950246,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,4,22.623209,363.733417,19.071796,15.596829,39.718245,0.330144,0.199586,0.950693,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,5,22.623209,363.741119,19.071998,15.579968,39.639680,0.331148,0.200293,0.950621,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,6,22.623209,369.465239,19.221479,15.663245,40.490827,0.334089,0.205291,0.949563,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,7,22.623209,362.693742,19.044520,15.570836,39.249173,0.330607,0.199333,0.950808,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,8,22.623209,365.048201,19.106235,15.624102,39.563820,0.330613,0.200657,0.950457,60.714286
chamados_v4_fs_ftest,sunspot,1amv1ftest,9,22.623209,365.881154,19.128020,15.609854,39.687079,0.332196,0.202170,0.950212,60.714286
chamados_v4_fs_ftest,sunspot,1arima,0,,365.478709,19.117497,15.719171,36.503112,0.346894,0.193887,0.951367,67.857143
chamados_v4_fs_ftest,windspeedfortaleza,1amv1ftest,0,0.388436,0.189757,0.435611,0.365452,12.494931,0.766496,0.336598,0.909317,64.285714
chamados_v4_fs_ftest,windspeedfortaleza,1amv1ftest,1,0.388436,0.186778,0.432178,0.362490,12.312115,0.741517,0.325348,0.911739,64.285714
chamados_v4_fs_ftest,windspeedfortaleza,1amv1ftest,2,0.388436,0.187998,0.433587,0.363729,12.439007,0.768394,0.335096,0.909992,64.285714
chamados_v4_fs_ftest,windspeedfortaleza,1amv1ftest,3,0.388436,0.188218,0.433841,0.365252,12.497965,0.768346,0.337227,0.909638,64.285714
chamados_v4_fs_ftest,windspeedfortaleza,1amv1ftest,4,0.388436,0.191981,0.438157,0.371477,12.708518,0.766487,0.340830,0.908147,64.285714
chamados_v4_fs_ftest,windspeedfortaleza,1amv1ftest,5,0.388436,0.189024,0.434769,0.364334,12.446230,0.763525,0.334180,0.909854,64.285714
chamados_v4_fs_ftest,windspeedfortaleza,1amv1ftest,6,0.388436,0.192374,0.438604,0.366564,12.522606,0.766226,0.337016,0.908574,64.285714
chamados_v4_fs_ftest,windspeedfortaleza,1amv1ftest,7,0.388436,0.185146,0.430287,0.359669,12.206592,0.741936,0.322554,0.912557,64.285714
chamados_v4_fs_ftest,windspeedfortaleza,1amv1ftest,8,0.388436,0.190686,0.436677,0.366729,12.536730,0.766115,0.337396,0.908964,64.285714
chamados_v4_fs_ftest,windspeedfortaleza,1amv1ftest,9,0.388436,0.189699,0.435544,0.365639,12.500152,0.765604,0.336677,0.909323,64.285714
chamados_v4_fs_ftest,windspeedfortaleza,1arima,0,,0.159223,0.399027,0.336684,11.585693,0.710406,0.282118,0.924855,57.142857
