ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,9,0.684457,0.114619,0.338554,0.271686,29.692861,0.762047,0.707754,0.654428,54.054054
chamados_v4_fs_mutualinfo,coloradoRiver,1arima,0,,0.104961,0.323976,0.262984,28.817193,0.755655,0.698832,0.667249,52.702703
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,0,7.274023,48.345721,6.953109,5.775580,19.972155,29.504650,24.886608,0.234844,65.254237
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,1,7.274023,48.189073,6.941835,5.758514,19.917213,29.361754,24.131241,0.239235,64.406780
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,2,7.274023,48.317763,6.951098,5.778654,19.983198,29.737708,25.469154,0.233149,66.101695
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,3,7.274023,48.149537,6.938987,5.763564,19.936507,29.200620,25.038067,0.236063,64.406780
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,4,7.274023,48.271785,6.947790,5.791066,20.041795,33.786760,24.778154,0.235547,63.559322
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,5,7.274023,48.195204,6.942277,5.772742,19.967922,27.802245,28.973009,0.220440,60.169492
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,6,7.274023,48.547968,6.967637,5.791686,20.017854,29.121995,24.720820,0.232310,67.796610
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,7,7.274023,48.353956,6.953701,5.778209,19.987226,30.725794,25.338837,0.232871,66.101695
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,8,7.274023,48.461855,6.961455,5.783758,20.011029,30.834842,26.204544,0.225978,63.559322
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,9,7.274023,48.530516,6.966385,5.778471,19.964877,25.431988,23.444088,0.236499,66.101695
chamados_v4_fs_mutualinfo,samurec,1arima,0,,48.481589,6.962872,5.858474,20.580083,28.356862,34.562540,0.193628,64.406780
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,0,22.789495,364.053194,19.080178,15.821652,40.754735,0.337527,0.204694,0.949997,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,1,22.789495,359.711482,18.966061,15.665282,39.887105,0.335798,0.201928,0.950710,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,2,22.789495,364.477411,19.091292,15.957723,40.461878,0.337520,0.202483,0.950227,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,3,22.789495,370.854254,19.257577,15.948332,40.639779,0.331706,0.203705,0.949621,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,4,22.789495,361.610573,19.016061,16.005503,40.530575,0.338133,0.200691,0.950660,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,5,22.789495,367.610090,19.173161,15.805013,40.351894,0.333894,0.204871,0.949714,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,6,22.789495,363.511146,19.065968,15.845728,40.775247,0.336573,0.205020,0.949991,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,7,22.789495,365.151115,19.108928,15.874871,40.883843,0.337088,0.205201,0.949853,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,8,22.789495,366.478044,19.143616,15.923538,40.861210,0.330668,0.200465,0.950331,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,9,22.789495,371.033577,19.262232,15.782629,40.611911,0.331870,0.205160,0.949427,60.714286
chamados_v4_fs_mutualinfo,sunspot,1arima,0,,365.478709,19.117497,15.719171,36.503112,0.346894,0.193887,0.951367,67.857143
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,0,0.390258,0.286528,0.535284,0.409192,14.927296,0.603533,0.561679,0.858472,35.714286
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,1,0.390258,0.195299,0.441926,0.378387,13.529898,0.838790,0.390207,0.900479,50.000000
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,2,0.390258,0.194301,0.440795,0.379767,13.559401,0.826722,0.390463,0.900748,50.000000
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,3,0.390258,0.198792,0.445860,0.385032,13.769316,0.844312,0.397532,0.898483,50.000000
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,4,0.390258,0.195082,0.441681,0.377781,13.560688,0.858515,0.396169,0.899801,50.000000
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,5,0.390258,0.196736,0.443550,0.380320,13.691881,0.861439,0.405439,0.898095,50.000000
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,6,0.390258,0.194322,0.440820,0.378503,13.536951,0.840041,0.392283,0.900503,50.000000
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,7,0.390258,0.193506,0.439893,0.378061,13.545336,0.841806,0.393166,0.900633,50.000000
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,8,0.390258,0.197020,0.443870,0.381751,13.647148,0.843253,0.395370,0.899303,50.000000
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,9,0.390258,0.195751,0.442438,0.379947,13.577552,0.836144,0.391456,0.900178,50.000000
chamados_v4_fs_mutualinfo,windspeedfortaleza,1arima,0,,0.159223,0.399027,0.336684,11.585693,0.710406,0.282118,0.924855,57.142857
