ExperimentID,Serie,Modelo,Repeticao,Strategy,N_Features_Selected,N_Features_Total,Selected_Indices,Selected_Lag_Names
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,1,rfecv,15,16,0;1;2;3;4;5;6;7;8;9;10;11;13;14;15,lag_16;lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,2,rfecv,16,16,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,lag_16;lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,3,rfecv,12,16,1;2;3;4;5;6;7;10;11;13;14;15,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,4,rfecv,11,16,2;3;4;5;6;7;8;10;13;14;15,lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_6;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,5,rfecv,16,16,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,lag_16;lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,6,rfecv,14,16,0;2;3;4;5;6;7;8;9;10;11;13;14;15,lag_16;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,7,rfecv,15,16,0;1;2;3;4;5;6;7;8;9;10;11;13;14;15,lag_16;lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,8,rfecv,8,16,2;3;4;5;6;13;14;15,lag_14;lag_13;lag_12;lag_11;lag_10;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,9,rfecv,14,16,0;2;3;4;5;6;7;8;9;10;11;13;14;15,lag_16;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,samurec,1amv1rfecv,0,rfecv,10,15,0;1;4;5;6;9;10;12;13;14,lag_15;lag_14;lag_11;lag_10;lag_9;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,samurec,1amv1rfecv,1,rfecv,15,15,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,samurec,1amv1rfecv,2,rfecv,14,15,0;1;2;3;4;5;6;7;8;9;10;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,samurec,1amv1rfecv,3,rfecv,12,15,0;1;2;3;4;5;6;9;10;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,samurec,1amv1rfecv,4,rfecv,13,15,0;1;2;3;4;5;6;7;9;10;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,samurec,1amv1rfecv,5,rfecv,15,15,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,samurec,1amv1rfecv,6,rfecv,13,15,0;1;2;3;4;5;6;7;9;10;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,samurec,1amv1rfecv,7,rfecv,9,15,0;1;5;6;9;10;12;13;14,lag_15;lag_14;lag_10;lag_9;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,samurec,1amv1rfecv,8,rfecv,14,15,0;1;2;3;4;5;6;7;8;9;10;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,samurec,1amv1rfecv,9,rfecv,14,15,0;1;2;3;4;5;6;7;8;9;10;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,0,rfecv,6,9,0;1;3;5;7;8,lag_9;lag_8;lag_6;lag_4;lag_2;lag_1
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,1,rfecv,2,9,0;8,lag_9;lag_1
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,2,rfecv,3,9,0;7;8,lag_9;lag_2;lag_1
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,3,rfecv,5,9,0;1;5;7;8,lag_9;lag_8;lag_4;lag_2;lag_1
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,4,rfecv,7,9,0;1;2;3;5;7;8,lag_9;lag_8;lag_7;lag_6;lag_4;lag_2;lag_1
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,5,rfecv,6,9,0;1;3;5;7;8,lag_9;lag_8;lag_6;lag_4;lag_2;lag_1
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,6,rfecv,6,9,0;1;2;5;7;8,lag_9;lag_8;lag_7;lag_4;lag_2;lag_1
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,7,rfecv,5,9,0;3;5;7;8,lag_9;lag_6;lag_4;lag_2;lag_1
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,8,rfecv,7,9,0;1;2;3;5;7;8,lag_9;lag_8;lag_7;lag_6;lag_4;lag_2;lag_1
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,9,rfecv,9,9,0;1;2;3;4;5;6;7;8,lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,0,rfecv,11,20,0;1;3;4;5;9;12;13;14;17;18,lag_20;lag_19;lag_17;lag_16;lag_15;lag_11;lag_8;lag_7;lag_6;lag_3;lag_2
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,1,rfecv,18,20,0;1;3;4;5;6;7;8;9;10;12;13;14;15;16;17;18;19,lag_20;lag_19;lag_17;lag_16;lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,2,rfecv,19,20,0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,lag_20;lag_19;lag_17;lag_16;lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,3,rfecv,20,20,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,lag_20;lag_19;lag_18;lag_17;lag_16;lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,4,rfecv,10,20,0;3;4;5;9;12;13;14;17;18,lag_20;lag_17;lag_16;lag_15;lag_11;lag_8;lag_7;lag_6;lag_3;lag_2
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,5,rfecv,16,20,0;1;3;4;5;6;7;9;11;12;13;14;15;16;17;18,lag_20;lag_19;lag_17;lag_16;lag_15;lag_14;lag_13;lag_11;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,6,rfecv,16,20,0;1;3;4;5;7;9;10;12;13;14;15;16;17;18;19,lag_20;lag_19;lag_17;lag_16;lag_15;lag_13;lag_11;lag_10;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,7,rfecv,19,20,0;1;2;3;4;5;6;7;8;9;11;12;13;14;15;16;17;18;19,lag_20;lag_19;lag_18;lag_17;lag_16;lag_15;lag_14;lag_13;lag_12;lag_11;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,8,rfecv,20,20,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,lag_20;lag_19;lag_18;lag_17;lag_16;lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,9,rfecv,19,20,0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,lag_20;lag_19;lag_17;lag_16;lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
