ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,0,0.683034,0.107410,0.327734,0.266689,29.263183,0.788162,0.694914,0.665572,50.000000
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,1,0.683034,0.105367,0.324602,0.260462,28.492766,0.730014,0.700828,0.666645,54.054054
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,2,0.683034,0.105514,0.324830,0.263551,28.903464,0.757113,0.704929,0.664382,51.351351
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,3,0.683034,0.110169,0.331917,0.268627,29.422280,0.768064,0.692076,0.664670,58.108108
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,4,0.683034,0.104854,0.323811,0.263471,28.831474,0.778348,0.690040,0.671414,52.702703
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,5,0.683034,0.107275,0.327529,0.266960,29.161146,0.781180,0.689293,0.668744,52.702703
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,6,0.683034,0.108738,0.329755,0.265254,28.894964,0.759603,0.688193,0.668520,59.459459
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,7,0.683034,0.106307,0.326047,0.266611,29.127890,0.740730,0.675507,0.675229,56.756757
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,8,0.683034,0.104017,0.322516,0.262326,28.814422,0.741547,0.698458,0.668364,56.756757
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,9,0.683034,0.114116,0.337811,0.273792,29.896352,0.758491,0.697649,0.658942,56.756757
chamados_v4_fs_rfecv,coloradoRiver,1arima,0,,0.104961,0.323976,0.262984,28.817193,0.755655,0.698832,0.667249,52.702703
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,0,22.780343,359.166132,18.951679,15.458313,39.572351,0.326787,0.199219,0.951061,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,1,22.780343,372.142351,19.290991,15.969233,41.602452,0.333007,0.207822,0.948971,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,2,22.780343,358.700684,18.939395,15.788298,39.926578,0.321011,0.194240,0.951675,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,3,22.780343,357.645762,18.911525,15.409258,39.080397,0.330375,0.193832,0.951874,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,4,22.780343,362.242056,19.032658,15.810240,40.149513,0.321900,0.193542,0.951532,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,5,22.780343,364.789682,19.099468,15.797781,41.172497,0.334130,0.202362,0.950223,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,6,22.780343,354.671763,18.832731,15.642731,40.186600,0.326680,0.195463,0.951848,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,7,22.780343,362.208149,19.031767,15.469993,39.610325,0.328000,0.200367,0.950706,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,8,22.780343,368.728423,19.202303,15.804386,41.010662,0.339556,0.207318,0.949307,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,9,22.780343,359.026671,18.947999,15.594529,39.577691,0.319664,0.192921,0.951867,60.714286
chamados_v4_fs_rfecv,sunspot,1arima,0,,365.478709,19.117497,15.719171,36.503112,0.346894,0.193887,0.951367,67.857143
