ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_rfecv,samurec,1amv1rfecv,8,7.319259,48.322996,6.951474,5.760141,19.960959,37.775826,30.285338,0.220590,62.711864
chamados_v4_fs_rfecv,samurec,1amv1rfecv,9,7.319259,48.145186,6.938673,5.751743,19.893391,25.203429,23.823538,0.245240,63.559322
chamados_v4_fs_rfecv,samurec,1arima,0,,48.481589,6.962872,5.858474,20.580083,28.356862,34.562540,0.193628,64.406780
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,0,22.846046,363.765675,19.072642,15.427138,40.507818,0.339315,0.203422,0.950213,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,1,22.846046,360.209440,18.979184,15.505090,40.557214,0.334069,0.200923,0.950768,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,2,22.846046,358.530920,18.934913,15.446253,39.400906,0.330237,0.195019,0.951661,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,3,22.846046,370.854254,19.257577,15.948332,40.639779,0.331706,0.203705,0.949621,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,4,22.846046,357.267082,18.901510,15.568495,36.428440,0.339197,0.189740,0.952470,67.857143
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,5,22.846046,364.833695,19.100620,15.521053,40.007597,0.326682,0.198720,0.950722,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,6,22.846046,360.313153,18.981916,15.532521,39.445725,0.322981,0.193968,0.951656,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,7,22.846046,355.277004,18.848793,15.665572,40.403099,0.326970,0.196664,0.951643,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,8,22.846046,358.589086,18.936449,15.371170,39.041568,0.333816,0.197146,0.951403,60.714286
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,9,22.846046,364.537283,19.092859,15.518007,40.198802,0.329468,0.202888,0.950215,60.714286
chamados_v4_fs_rfecv,sunspot,1arima,0,,365.478709,19.117497,15.719171,36.503112,0.346894,0.193887,0.951367,67.857143
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,0,0.393838,0.194755,0.441310,0.382325,13.267261,0.783559,0.371371,0.903022,64.285714
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,1,0.393838,0.174876,0.418182,0.364833,12.848310,0.787221,0.357322,0.910725,64.285714
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,2,0.393838,0.174439,0.417659,0.363683,12.794293,0.787581,0.352468,0.911459,64.285714
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,3,0.393838,0.180163,0.424456,0.374317,13.194575,0.778787,0.366845,0.907976,57.142857
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,4,0.393838,0.185735,0.430970,0.364891,12.655088,0.767496,0.338525,0.910120,64.285714
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,5,0.393838,0.192981,0.439297,0.373378,13.389891,0.896765,0.396108,0.900405,42.857143
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,6,0.393838,0.187091,0.432540,0.374301,13.453580,0.856741,0.381211,0.904106,50.000000
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,7,0.393838,0.205015,0.452786,0.381832,13.342413,0.807931,0.360057,0.901850,50.000000
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,8,0.393838,0.195813,0.442508,0.374917,13.431676,0.847618,0.390748,0.900209,50.000000
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,9,0.393838,0.208843,0.456993,0.389957,13.587235,0.842558,0.384393,0.897260,50.000000
chamados_v4_fs_rfecv,windspeedfortaleza,1arima,0,,0.159223,0.399027,0.336684,11.585693,0.710406,0.282118,0.924855,57.142857
