ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,7,0.742352,0.018009,0.134196,0.108946,13.970277,1.319640,0.756641,0.854470,63.513514
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,8,0.742352,0.017991,0.134129,0.110718,14.139766,1.302203,0.755767,0.854576,64.864865
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,9,0.742352,0.018123,0.134621,0.109065,14.029812,1.347955,0.770226,0.852759,63.513514
chamados_v4_fs_mlp_rfembedded,samurec,1mlprfembedded,0,7.269947,47.971924,6.926177,5.623247,19.081668,17.876527,16.999541,0.290901,61.864407
chamados_v4_fs_mlp_rfembedded,samurec,1mlprfembedded,1,7.269947,47.835969,6.916355,5.610531,19.029767,18.917879,17.593249,0.291173,61.864407
chamados_v4_fs_mlp_rfembedded,samurec,1mlprfembedded,2,7.269947,48.622242,6.972965,5.643572,19.166772,20.390739,17.543252,0.280972,61.016949
chamados_v4_fs_mlp_rfembedded,samurec,1mlprfembedded,3,7.269947,48.373953,6.955139,5.642586,19.141932,17.617305,17.227229,0.284045,63.559322
chamados_v4_fs_mlp_rfembedded,samurec,1mlprfembedded,4,7.269947,47.948139,6.924460,5.648715,19.213971,20.349937,19.067354,0.277951,51.694915
chamados_v4_fs_mlp_rfembedded,samurec,1mlprfembedded,5,7.269947,48.996783,6.999770,5.672836,19.279968,21.343422,18.082168,0.272414,61.016949
chamados_v4_fs_mlp_rfembedded,samurec,1mlprfembedded,6,7.269947,47.800334,6.913779,5.604758,19.011912,18.622738,17.314065,0.292237,61.864407
chamados_v4_fs_mlp_rfembedded,samurec,1mlprfembedded,7,7.269947,47.834199,6.916227,5.616739,19.063333,18.023699,17.390402,0.290800,60.169492
chamados_v4_fs_mlp_rfembedded,samurec,1mlprfembedded,8,7.269947,47.322801,6.879157,5.593598,18.996708,19.190062,17.453968,0.297875,60.169492
chamados_v4_fs_mlp_rfembedded,samurec,1mlprfembedded,9,7.269947,47.937890,6.923719,5.616527,19.036042,17.649857,17.179185,0.291518,60.169492
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,0,34.464219,755.299402,27.482711,21.584147,49.920140,1.279687,0.512014,0.883190,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,1,34.464219,751.597293,27.415275,21.587903,50.092710,1.321923,0.529141,0.881790,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,2,34.464219,755.463203,27.485691,21.582124,49.914770,1.276824,0.510995,0.883281,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,3,34.464219,755.345893,27.483557,21.582240,49.928216,1.277456,0.511299,0.883261,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,4,34.464219,755.587449,27.487951,21.580081,49.916344,1.274310,0.510133,0.883361,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,5,34.464219,755.509749,27.486538,21.578702,49.907148,1.274767,0.510346,0.883347,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,6,34.464219,755.050596,27.478184,21.587909,49.947968,1.283084,0.513274,0.883079,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,7,34.464219,755.540062,27.487089,21.578344,49.904221,1.274357,0.510195,0.883360,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,8,34.464219,755.021919,27.477662,21.583201,49.936022,1.281298,0.512772,0.883137,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,9,34.464219,754.128317,27.461397,21.626185,50.008525,1.327908,0.528969,0.881550,71.428571
chamados_v4_fs_mlp_rfembedded,windspeedfortaleza,1mlprfembedded,0,0.352190,0.181009,0.425452,0.370298,13.661883,1.502920,0.496194,0.893761,57.142857
chamados_v4_fs_mlp_rfembedded,windspeedfortaleza,1mlprfembedded,1,0.352190,0.177802,0.421666,0.366187,13.558432,1.501339,0.489685,0.895618,57.142857
chamados_v4_fs_mlp_rfembedded,windspeedfortaleza,1mlprfembedded,2,0.352190,0.192520,0.438771,0.381628,14.121891,1.755069,0.581853,0.881395,57.142857
chamados_v4_fs_mlp_rfembedded,windspeedfortaleza,1mlprfembedded,3,0.352190,0.181935,0.426538,0.369850,13.706840,1.578592,0.515633,0.891607,57.142857
chamados_v4_fs_mlp_rfembedded,windspeedfortaleza,1mlprfembedded,4,0.352190,0.178953,0.423028,0.365904,13.529595,1.517698,0.492826,0.894864,57.142857
chamados_v4_fs_mlp_rfembedded,windspeedfortaleza,1mlprfembedded,5,0.352190,0.182608,0.427327,0.366908,13.802088,2.024455,0.668096,0.879585,57.142857
chamados_v4_fs_mlp_rfembedded,windspeedfortaleza,1mlprfembedded,6,0.352190,0.178827,0.422880,0.368225,13.597344,1.498920,0.489896,0.895206,57.142857
chamados_v4_fs_mlp_rfembedded,windspeedfortaleza,1mlprfembedded,7,0.352190,0.180070,0.424346,0.367967,13.607562,1.551629,0.503192,0.893468,57.142857
chamados_v4_fs_mlp_rfembedded,windspeedfortaleza,1mlprfembedded,8,0.352190,0.192117,0.438311,0.382479,14.150570,1.751737,0.579641,0.881736,57.142857
chamados_v4_fs_mlp_rfembedded,windspeedfortaleza,1mlprfembedded,9,0.352190,0.181946,0.426551,0.361883,13.260430,1.590404,0.540274,0.889433,57.142857
