ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,2,43.185773,615.247506,24.804183,22.582610,0.128969,0.316368,0.059135,0.984563,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,3,43.185773,863.685636,29.388529,27.549853,0.157321,0.448842,0.081876,0.978373,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,4,43.185773,375.908712,19.388365,16.409752,0.093734,0.191021,0.036561,0.990558,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,5,43.185773,336.482894,18.343470,15.148685,0.086536,0.170566,0.032774,0.991550,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,6,43.185773,2106.090003,45.892156,44.720718,0.255336,1.129691,0.183396,0.948254,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,7,43.185773,329.018656,18.138871,14.896116,0.085095,0.166644,0.032045,0.991740,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,8,43.185773,554.958638,23.557560,21.203973,0.121097,0.285231,0.053627,0.986054,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,9,43.185773,114114.824646,337.808858,336.289319,1.919590,124.045142,0.969066,0.384025,87.500000
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,0,0.704578,0.029567,0.171952,0.141331,19.318991,1.677529,0.760029,0.796727,71.621622
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,1,0.704578,0.023133,0.152094,0.123860,16.814800,1.363630,0.727787,0.829159,74.324324
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,2,0.704578,0.019938,0.141203,0.114336,14.662694,1.916730,0.822100,0.838161,67.567568
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,3,0.704578,0.030975,0.175996,0.145240,19.879177,1.814041,0.785924,0.787530,71.621622
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,4,0.704578,0.019954,0.141259,0.113874,15.227491,1.199023,0.718596,0.846170,67.567568
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,5,0.704578,0.032294,0.179706,0.148828,20.341348,1.928270,0.795943,0.780887,71.621622
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,6,0.704578,0.019755,0.140551,0.114431,14.322849,1.881231,0.805565,0.841872,67.567568
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,7,0.704578,0.021066,0.145140,0.120117,15.976492,1.601509,0.799480,0.832849,66.216216
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,8,0.704578,0.042388,0.205885,0.174225,23.643251,2.421259,0.807223,0.747220,74.324324
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,9,0.704578,0.033780,0.183793,0.152213,20.740565,1.843815,0.766108,0.780246,70.270270
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,0,7.250749,48.625700,6.973213,5.680724,19.392459,22.771999,18.552175,0.272634,55.932203
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,1,7.250749,48.718033,6.979830,5.673407,19.285456,17.259018,17.060043,0.281512,61.864407
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,2,7.250749,48.232522,6.944964,5.633088,19.154014,17.620532,16.659432,0.290848,59.322034
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,3,7.250749,48.960632,6.997187,5.713193,19.410487,18.341180,17.040595,0.276609,62.711864
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,4,7.250749,48.454731,6.960943,5.677829,19.300450,17.616398,17.094499,0.281983,64.406780
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,5,7.250749,48.128906,6.937500,5.646046,19.187379,17.686474,16.906213,0.289221,60.169492
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,6,7.250749,47.907672,6.921537,5.621519,19.099558,16.780008,16.696507,0.296032,59.322034
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,7,7.250749,48.681372,6.977204,5.702909,19.473303,21.202832,17.861873,0.270585,60.169492
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,8,7.250749,49.062409,7.004456,5.717296,19.444168,18.854099,17.442258,0.273113,61.016949
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,9,7.250749,48.416260,6.958179,5.672145,19.281342,17.826746,16.992341,0.283507,63.559322
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,0,20.653775,300.924106,17.347164,13.991420,34.934794,0.325595,0.169720,0.958873,64.285714
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,1,20.653775,319.744718,17.881407,12.772586,35.511739,0.423673,0.191446,0.955076,75.000000
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,2,20.653775,307.152658,17.525771,13.189260,34.943551,0.393151,0.176987,0.957617,78.571429
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,3,20.653775,289.903297,17.026547,13.341962,34.800987,0.386376,0.172453,0.959458,82.142857
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,4,20.653775,288.598122,16.988176,13.223387,34.419362,0.382192,0.170387,0.959792,82.142857
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,5,20.653775,305.431102,17.476587,14.084735,35.792614,0.324292,0.172414,0.958216,67.857143
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,6,20.653775,277.939484,16.671517,13.625131,34.005342,0.339968,0.160130,0.961746,78.571429
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,7,20.653775,300.070622,17.322547,13.021395,34.252753,0.390707,0.174682,0.958445,78.571429
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,8,20.653775,284.972473,16.881128,13.241381,33.948459,0.379856,0.168597,0.960268,75.000000
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,9,20.653775,276.610867,16.631622,13.571883,33.926402,0.341186,0.159505,0.961926,78.571429
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,0,0.384361,0.134460,0.366688,0.305499,10.478585,0.688569,0.258910,0.934457,64.285714
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,1,0.384361,0.145105,0.380926,0.303274,10.522705,0.714918,0.239500,0.934657,64.285714
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,2,0.384361,0.141778,0.376534,0.305818,10.543693,0.683526,0.236506,0.935856,64.285714
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,3,0.384361,0.126218,0.355271,0.292693,10.203333,0.736893,0.221983,0.941742,71.428571
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,4,0.384361,0.194148,0.440622,0.374150,14.221018,0.695598,0.349490,0.906454,71.428571
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,5,0.384361,0.130119,0.360719,0.287523,9.957457,0.686479,0.217876,0.941284,71.428571
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,6,0.384361,0.150610,0.388085,0.316304,11.032545,0.761589,0.250377,0.931788,71.428571
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,7,0.384361,0.137279,0.370511,0.298363,10.396881,0.700800,0.269526,0.932329,64.285714
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,8,0.384361,0.153610,0.391931,0.314568,10.944824,0.749662,0.252107,0.930789,64.285714
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,9,0.384361,0.145552,0.381513,0.311922,10.658927,0.714467,0.260088,0.931451,64.285714
