ExperimentID,Serie,Modelo,Repeticao,Strategy,N_Features_Selected,N_Features_Total,Selected_Indices,Selected_Lag_Names
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,0,rfecv,14,15,0;1;2;3;4;5;6;7;8;9;10;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,1,rfecv,14,15,0;1;2;3;4;5;6;7;8;9;10;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,2,rfecv,12,15,0;1;2;4;5;6;8;9;10;12;13;14,lag_15;lag_14;lag_13;lag_11;lag_10;lag_9;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,3,rfecv,15,15,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,4,rfecv,15,15,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,5,rfecv,15,15,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,6,rfecv,13,15,0;1;2;3;4;5;6;8;9;10;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,7,rfecv,13,15,0;1;2;4;5;6;7;8;9;10;12;13;14,lag_15;lag_14;lag_13;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,8,rfecv,15,15,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,9,rfecv,15,15,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14,lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,0,rfecv,8,9,0;1;2;4;5;6;7;8,lag_9;lag_8;lag_7;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,1,rfecv,7,9,0;1;2;3;5;6;8,lag_9;lag_8;lag_7;lag_6;lag_4;lag_3;lag_1
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,2,rfecv,5,9,0;1;2;6;8,lag_9;lag_8;lag_7;lag_3;lag_1
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,3,rfecv,7,9,0;1;2;4;5;6;8,lag_9;lag_8;lag_7;lag_5;lag_4;lag_3;lag_1
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,4,rfecv,7,9,0;1;2;4;5;6;8,lag_9;lag_8;lag_7;lag_5;lag_4;lag_3;lag_1
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,5,rfecv,8,9,0;1;2;4;5;6;7;8,lag_9;lag_8;lag_7;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,6,rfecv,8,9,0;1;2;4;5;6;7;8,lag_9;lag_8;lag_7;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,7,rfecv,5,9,0;1;2;6;8,lag_9;lag_8;lag_7;lag_3;lag_1
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,8,rfecv,8,9,0;1;2;3;4;5;6;8,lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_1
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,9,rfecv,8,9,0;1;2;4;5;6;7;8,lag_9;lag_8;lag_7;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,0,rfecv,11,20,2;3;5;6;8;9;11;13;14;15;19,lag_18;lag_17;lag_15;lag_14;lag_12;lag_11;lag_9;lag_7;lag_6;lag_5;lag_1
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,1,rfecv,18,20,0;1;2;3;4;5;6;7;8;9;10;11;13;14;15;17;18;19,lag_20;lag_19;lag_18;lag_17;lag_16;lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,2,rfecv,20,20,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,lag_20;lag_19;lag_18;lag_17;lag_16;lag_15;lag_14;lag_13;lag_12;lag_11;lag_10;lag_9;lag_8;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,3,rfecv,14,20,0;2;3;4;5;6;8;9;11;13;14;15;18;19,lag_20;lag_18;lag_17;lag_16;lag_15;lag_14;lag_12;lag_11;lag_9;lag_7;lag_6;lag_5;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,4,rfecv,18,20,0;1;2;3;4;5;6;8;9;10;11;13;14;15;16;17;18;19,lag_20;lag_19;lag_18;lag_17;lag_16;lag_15;lag_14;lag_12;lag_11;lag_10;lag_9;lag_7;lag_6;lag_5;lag_4;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,5,rfecv,13,20,1;2;3;5;6;8;9;11;13;14;15;18;19,lag_19;lag_18;lag_17;lag_15;lag_14;lag_12;lag_11;lag_9;lag_7;lag_6;lag_5;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,6,rfecv,16,20,0;1;2;3;4;5;6;8;9;11;13;14;15;17;18;19,lag_20;lag_19;lag_18;lag_17;lag_16;lag_15;lag_14;lag_12;lag_11;lag_9;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,7,rfecv,9,20,2;3;5;8;11;13;14;15;19,lag_18;lag_17;lag_15;lag_12;lag_9;lag_7;lag_6;lag_5;lag_1
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,8,rfecv,17,20,0;1;2;3;4;5;6;7;8;9;11;13;14;15;17;18;19,lag_20;lag_19;lag_18;lag_17;lag_16;lag_15;lag_14;lag_13;lag_12;lag_11;lag_9;lag_7;lag_6;lag_5;lag_3;lag_2;lag_1
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,9,rfecv,13,20,1;2;3;5;6;8;9;11;13;14;15;17;19,lag_19;lag_18;lag_17;lag_15;lag_14;lag_12;lag_11;lag_9;lag_7;lag_6;lag_5;lag_3;lag_1
