ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,9,0.685908,0.102712,0.320488,0.257824,28.285194,0.705924,0.698975,0.669602,54.054054
chamados_v4_fs_rfembedded,coloradoRiver,1arima,0,,0.104961,0.323976,0.262984,28.817193,0.755655,0.698832,0.667249,52.702703
chamados_v4_fs_rfembedded,samurec,1amv1rfembedded,0,7.320846,48.246670,6.945982,5.762919,20.003330,51.022230,35.032293,0.207892,55.932203
chamados_v4_fs_rfembedded,samurec,1amv1rfembedded,1,7.320846,48.130804,6.937637,5.736005,19.871616,37.298452,26.914424,0.233056,58.474576
chamados_v4_fs_rfembedded,samurec,1amv1rfembedded,2,7.320846,48.377063,6.955362,5.776637,20.041758,32.953021,31.144331,0.208869,59.322034
chamados_v4_fs_rfembedded,samurec,1amv1rfembedded,3,7.320846,48.130043,6.937582,5.745042,19.872837,27.331884,23.503009,0.243089,60.169492
chamados_v4_fs_rfembedded,samurec,1amv1rfembedded,4,7.320846,48.476056,6.962475,5.767710,20.025326,48.158697,31.528557,0.211929,57.627119
chamados_v4_fs_rfembedded,samurec,1amv1rfembedded,5,7.320846,47.917756,6.922265,5.737961,19.902754,39.465584,30.291119,0.221099,60.169492
chamados_v4_fs_rfembedded,samurec,1amv1rfembedded,6,7.320846,47.893126,6.920486,5.741375,19.929751,35.400927,28.837333,0.224307,57.627119
chamados_v4_fs_rfembedded,samurec,1amv1rfembedded,7,7.320846,48.214433,6.943661,5.748101,19.955409,45.864082,30.163742,0.224278,56.779661
chamados_v4_fs_rfembedded,samurec,1amv1rfembedded,8,7.320846,48.050540,6.931850,5.753350,19.985056,44.357838,32.276951,0.215319,60.169492
chamados_v4_fs_rfembedded,samurec,1amv1rfembedded,9,7.320846,48.236601,6.945257,5.785208,20.085944,34.132238,29.574170,0.220131,55.084746
chamados_v4_fs_rfembedded,samurec,1arima,0,,48.481589,6.962872,5.858474,20.580083,28.356862,34.562540,0.193628,64.406780
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,0,22.718774,356.011661,18.868271,15.258117,38.590508,0.339082,0.196409,0.951690,60.714286
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,1,22.718774,362.314085,19.034550,15.568882,38.875757,0.315102,0.192560,0.951687,60.714286
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,2,22.718774,358.391399,18.931228,15.400256,38.824076,0.328483,0.193667,0.951836,60.714286
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,3,22.718774,358.532752,18.934961,15.457761,39.475839,0.325773,0.193860,0.951800,60.714286
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,4,22.718774,359.792755,18.968204,15.467377,39.366849,0.326722,0.195501,0.951507,60.714286
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,5,22.718774,359.528790,18.961244,15.514784,39.757007,0.325827,0.194629,0.951634,60.714286
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,6,22.718774,359.312150,18.955531,15.533595,39.900987,0.325882,0.194249,0.951698,60.714286
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,7,22.718774,347.784605,18.648984,15.490321,40.019002,0.335650,0.195665,0.952337,60.714286
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,8,22.718774,357.765575,18.914692,15.421752,38.795996,0.340766,0.198439,0.951338,64.285714
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,9,22.718774,360.950235,18.998690,15.509952,39.466500,0.324828,0.195675,0.951399,60.714286
chamados_v4_fs_rfembedded,sunspot,1arima,0,,365.478709,19.117497,15.719171,36.503112,0.346894,0.193887,0.951367,67.857143
chamados_v4_fs_rfembedded,windspeedfortaleza,1amv1rfembedded,0,0.399950,0.201557,0.448951,0.377748,13.205023,0.803646,0.355402,0.903429,57.142857
chamados_v4_fs_rfembedded,windspeedfortaleza,1amv1rfembedded,1,0.399950,0.196437,0.443212,0.369597,12.850984,0.821136,0.347366,0.905995,64.285714
chamados_v4_fs_rfembedded,windspeedfortaleza,1amv1rfembedded,2,0.399950,0.198150,0.445140,0.370777,12.879878,0.821472,0.347476,0.905547,64.285714
chamados_v4_fs_rfembedded,windspeedfortaleza,1amv1rfembedded,3,0.399950,0.207948,0.456013,0.387125,13.528183,0.854371,0.388117,0.896953,57.142857
chamados_v4_fs_rfembedded,windspeedfortaleza,1amv1rfembedded,4,0.399950,0.211256,0.459626,0.386439,13.348432,0.824385,0.370248,0.898680,57.142857
chamados_v4_fs_rfembedded,windspeedfortaleza,1amv1rfembedded,5,0.399950,0.218317,0.467244,0.399166,13.940052,0.812246,0.391558,0.893571,42.857143
chamados_v4_fs_rfembedded,windspeedfortaleza,1amv1rfembedded,6,0.399950,0.198769,0.445835,0.367653,12.685747,0.807442,0.337259,0.906927,57.142857
chamados_v4_fs_rfembedded,windspeedfortaleza,1amv1rfembedded,7,0.399950,0.197325,0.444212,0.371364,12.949142,0.835747,0.353109,0.904932,57.142857
chamados_v4_fs_rfembedded,windspeedfortaleza,1amv1rfembedded,8,0.399950,0.196571,0.443363,0.377261,12.990984,0.749275,0.347259,0.905883,57.142857
chamados_v4_fs_rfembedded,windspeedfortaleza,1amv1rfembedded,9,0.399950,0.205185,0.452973,0.377086,13.147526,0.834106,0.372583,0.899905,57.142857
chamados_v4_fs_rfembedded,windspeedfortaleza,1arima,0,,0.159223,0.399027,0.336684,11.585693,0.710406,0.282118,0.924855,57.142857
