ExperimentID,Serie,Modelo,Repeticao,Strategy,N_Features_Selected,N_Features_Total,Selected_Indices,Selected_Lag_Names
chamados_v4_fs_rfembedded,austres,1amv1rfembedded,8,rf_embedded,1,1,0,lag_1
chamados_v4_fs_rfembedded,austres,1amv1rfembedded,9,rf_embedded,1,1,0,lag_1
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,0,rf_embedded,4,16,3;4;5;15,lag_13;lag_12;lag_11;lag_1
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,1,rf_embedded,4,16,3;4;5;15,lag_13;lag_12;lag_11;lag_1
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,2,rf_embedded,4,16,3;4;5;15,lag_13;lag_12;lag_11;lag_1
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,3,rf_embedded,4,16,3;4;5;15,lag_13;lag_12;lag_11;lag_1
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,4,rf_embedded,4,16,3;4;5;15,lag_13;lag_12;lag_11;lag_1
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,5,rf_embedded,4,16,3;4;5;15,lag_13;lag_12;lag_11;lag_1
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,6,rf_embedded,4,16,3;4;5;15,lag_13;lag_12;lag_11;lag_1
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,7,rf_embedded,4,16,3;4;5;15,lag_13;lag_12;lag_11;lag_1
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,8,rf_embedded,4,16,3;4;5;15,lag_13;lag_12;lag_11;lag_1
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,9,rf_embedded,4,16,3;4;5;15,lag_13;lag_12;lag_11;lag_1
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,0,rf_embedded,4,9,0;5;7;8,lag_9;lag_4;lag_2;lag_1
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,1,rf_embedded,4,9,0;5;7;8,lag_9;lag_4;lag_2;lag_1
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,2,rf_embedded,4,9,0;5;7;8,lag_9;lag_4;lag_2;lag_1
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,3,rf_embedded,4,9,0;5;7;8,lag_9;lag_4;lag_2;lag_1
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,4,rf_embedded,4,9,0;5;7;8,lag_9;lag_4;lag_2;lag_1
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,5,rf_embedded,4,9,0;5;7;8,lag_9;lag_4;lag_2;lag_1
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,6,rf_embedded,4,9,0;5;7;8,lag_9;lag_4;lag_2;lag_1
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,7,rf_embedded,4,9,0;5;7;8,lag_9;lag_4;lag_2;lag_1
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,8,rf_embedded,4,9,0;5;7;8,lag_9;lag_4;lag_2;lag_1
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,9,rf_embedded,4,9,0;5;7;8,lag_9;lag_4;lag_2;lag_1
