ExperimentID,Serie,Modelo,N_Repeticoes,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,MAPE_mean,MAPE_std,theil_mean,theil_std,ARV_mean,ARV_std,IA_mean,IA_std,POCID_mean,POCID_std
chamados,austres,1svr,1,193.564723,,13.912754,,10.314447,,0.058814,,0.081070,,0.018572,,0.995194,,87.500000,
chamados,coloradoRiver,1amv1,10,0.108065,0.003356,0.328696,0.005113,0.265778,0.005047,29.113088,0.576338,0.763603,0.024501,0.698636,0.011891,0.664263,0.005687,54.054054,2.776763
chamados,coloradoRiver,1arima,1,0.104961,,0.323976,,0.262984,,28.817193,,0.755655,,0.698832,,0.667249,,52.702703,
chamados,coloradoRiver,1as,1,0.113540,,0.336957,,0.274324,,30.002046,,0.788322,,0.713788,,0.654406,,48.648649,
chamados,coloradoRiver,1mlp,10,0.051206,0.012482,0.224816,0.027153,0.194957,0.028206,26.096435,3.594418,2.781494,0.797643,0.816453,0.061509,0.726404,0.037561,71.081081,0.944873
chamados,coloradoRiver,1svr,1,0.016025,,0.126589,,0.101081,,12.764909,,0.866543,,0.604624,,0.878231,,67.567568,
chamados,gasoline,1amv1,10,41136.779053,510.672103,202.818488,1.264894,161.747186,1.099383,1.797969,0.012393,11.558820,0.709562,1.202604,0.023597,0.758403,0.003852,42.837838,2.211340
chamados,gasoline,1arima,1,40227.299583,,200.567444,,163.660667,,1.816828,,15.919786,,1.148582,,0.766106,,43.243243,
chamados,gasoline,1as,1,41339.642555,,203.321525,,161.420997,,1.794725,,12.037620,,1.258334,,0.755001,,45.945946,
chamados,gasoline,1mlp,10,48097.696834,3140.736030,219.209239,7.071581,183.446672,8.484757,2.022128,0.094548,21.607458,6.928740,1.322897,0.133980,0.715184,0.026447,45.405405,1.139560
chamados,gasoline,1svr,1,45969.039234,,214.403916,,170.366131,,1.889711,,8.641945,,1.304089,,0.731922,,43.243243,
chamados,heartrate,1amv1,10,0.311459,0.011454,0.557998,0.010382,0.483864,0.007328,0.576883,0.008728,0.329838,0.013488,0.118817,0.003357,0.965173,0.001151,26.666667,0.000000
chamados,heartrate,1arima,1,0.266216,,0.515962,,0.465496,,0.555210,,0.277635,,0.104168,,0.969943,,26.666667,
chamados,heartrate,1as,1,0.553957,,0.744283,,0.663968,,0.791516,,0.333465,,0.284029,,0.924722,,20.000000,
chamados,heartrate,1mlp,10,0.596325,0.156338,0.765071,0.110510,0.640141,0.149660,0.765991,0.180365,1.280119,0.364582,0.248876,0.064888,0.927009,0.020003,33.333333,0.000000
chamados,heartrate,1svr,1,6.553573,,2.559995,,2.339560,,2.819059,,33.278475,,1.133331,,0.535772,,26.666667,
chamados,lakeerie,1amv1,10,0.148324,0.000959,0.385127,0.001245,0.287169,0.003714,1.793153,0.022300,0.378828,0.004683,0.078696,0.000815,0.979799,0.000163,66.666667,1.111111
chamados,lakeerie,1arima,1,0.139591,,0.373618,,0.282255,,1.765691,,0.371064,,0.074302,,0.980964,,71.666667,
chamados,lakeerie,1as,1,0.153525,,0.391823,,0.284823,,1.782172,,0.358521,,0.081370,,0.979087,,68.333333,
chamados,lakeerie,1mlp,10,0.169290,0.008774,0.411323,0.010719,0.314931,0.014757,1.954282,0.091295,0.520667,0.053711,0.099443,0.006346,0.975654,0.001423,73.666667,2.048788
chamados,lakeerie,1svr,1,0.175230,,0.418605,,0.312349,,1.943650,,0.397319,,0.093224,,0.976023,,73.333333,
chamados,lynx,1amv1,10,148162.386299,7073.513717,384.822245,9.081497,318.118661,8.752240,29.517450,0.834886,0.198287,0.006767,0.135973,0.005195,0.966862,0.001452,74.545455,3.833064
chamados,lynx,1arima,1,173091.148871,,416.042244,,362.710476,,22.349292,,0.308357,,0.208748,,0.955915,,81.818182,
chamados,lynx,1as,1,378113.669409,,614.909481,,516.711746,,40.586299,,0.416865,,0.343800,,0.913648,,72.727273,
chamados,lynx,1mlp,10,417424.416282,18993.355947,645.934735,14.633857,457.421288,9.450706,28.055041,0.292110,0.775619,0.038604,0.405088,0.024444,0.898319,0.005317,72.727273,0.000000
chamados,lynx,1svr,1,649991.661106,,806.220603,,645.717266,,36.792327,,1.785330,,0.610207,,0.843180,,72.727273,
chamados,milk,1amv1,10,27.076150,0.232981,5.203431,0.022382,4.207677,0.036620,0.506745,0.004184,0.030589,0.000257,0.007574,0.000061,0.998136,0.000016,93.333333,0.000000
chamados,milk,1arima,1,18.340360,,4.282565,,3.315296,,0.395627,,0.021327,,0.005282,,0.998720,,93.333333,
chamados,milk,1as,1,22.172827,,4.708803,,3.648817,,0.439497,,0.025100,,0.006220,,0.998472,,93.333333,
chamados,milk,1mlp,10,99.702369,21.876095,9.921889,1.182501,7.566056,0.860113,0.901482,0.101114,0.126452,0.029930,0.032826,0.008592,0.992556,0.001783,86.666667,0.000000
chamados,milk,1svr,1,21.465772,,4.633117,,3.962725,,0.475202,,0.024398,,0.005955,,0.998529,,93.333333,
chamados,ozon,1amv1,10,1.101404,0.011727,1.049465,0.005593,0.815939,0.004367,16.962442,0.133505,0.684619,0.008279,0.293017,0.003536,0.942111,0.000636,88.333333,3.153590
chamados,ozon,1arima,1,1.243090,,1.114939,,0.863563,,17.181047,,0.864500,,0.331024,,0.934331,,83.333333,
chamados,ozon,1as,1,1.978374,,1.406547,,1.130402,,23.349478,,0.747331,,0.463417,,0.897522,,77.777778,
chamados,ozon,1mlp,10,0.908125,0.009266,0.952945,0.004883,0.768514,0.005243,16.937099,0.145473,0.510719,0.007145,0.209657,0.002450,0.955305,0.000486,87.777778,2.342428
chamados,ozon,1svr,1,2.557373,,1.599179,,1.142297,,24.027600,,0.883162,,0.677024,,0.860362,,77.777778,
chamados,pollution,1amv1,10,1267620.369780,1008773.362272,1069.570690,370.643447,893.227946,358.949662,33.782808,14.046778,0.430393,0.197275,0.751690,0.181791,0.665662,0.157056,73.076923,8.308642
chamados,pollution,1arima,1,801434.602532,,895.228799,,742.296757,,29.420365,,0.924405,,1.472344,,0.544834,,69.230769,
chamados,pollution,1as,1,891929.457725,,944.420170,,789.268193,,28.398687,,0.552515,,0.895892,,0.652534,,61.538462,
chamados,pollution,1mlp,10,568467.310254,139137.833008,748.585585,94.791769,628.681490,71.194182,23.593648,3.212890,0.412716,0.150217,0.749084,0.098550,0.751493,0.050327,70.769231,7.068743
chamados,pollution,1svr,1,1473428.184207,,1213.848501,,967.274887,,36.075164,,1.307680,,1.149008,,0.479331,,30.769231,
chamados,redwine,1amv1,10,90318.103384,4573.139724,300.442448,7.633160,229.170270,6.794217,8.692892,0.300601,0.296645,0.022666,0.333192,0.022314,0.929064,0.004235,72.777778,3.153590
chamados,redwine,1arima,1,78593.384067,,280.345116,,238.713287,,9.424110,,0.280690,,0.237105,,0.944036,,72.222222,
chamados,redwine,1as,1,165561.986314,,406.893090,,299.076298,,12.061577,,0.419211,,0.355439,,0.896146,,77.777778,
chamados,redwine,1mlp,10,138712.339563,19853.356641,371.666071,25.312958,297.941695,19.285592,11.345656,0.532252,0.381305,0.074567,0.383289,0.065565,0.902954,0.016250,68.888889,6.521043
chamados,redwine,1svr,1,96759.599432,,311.062051,,260.498134,,10.843993,,0.152976,,0.185375,,0.945583,,77.777778,
chamados,sunspot,1amv1,10,363.788214,3.926172,19.072983,0.102849,15.780348,0.139039,40.254402,0.683056,0.336094,0.003820,0.203181,0.002027,0.950210,0.000452,60.714286,0.000000
chamados,sunspot,1arima,1,365.478709,,19.117497,,15.719171,,36.503112,,0.346894,,0.193887,,0.951367,,67.857143,
chamados,sunspot,1as,1,371.140259,,19.265001,,16.244065,,43.195324,,0.337611,,0.209816,,0.948849,,60.714286,
chamados,sunspot,1mlp,10,292.279720,25.176103,17.082453,0.722277,13.948240,0.741901,34.942797,1.907743,0.345803,0.022964,0.170818,0.020600,0.959419,0.004238,75.357143,4.275782
chamados,sunspot,1svr,1,414.087275,,20.349135,,15.496239,,32.831193,,0.506440,,0.285696,,0.937137,,82.142857,
chamados,taylor,1amv1,10,155452.530237,1017.059532,394.272786,1.291229,289.958507,0.922930,1.011095,0.003062,0.138943,0.000787,0.005435,0.000032,0.998644,0.000008,82.084367,0.418498
chamados,taylor,1arima,1,152397.082530,,390.380689,,278.592423,,0.966112,,0.133708,,0.005298,,0.998674,,79.900744,
chamados,taylor,1as,1,131158.276121,,362.157806,,268.318743,,0.939587,,0.135093,,0.004640,,0.998849,,82.878412,
chamados,taylor,1mlp,10,255574.857562,37344.687860,504.394626,35.915318,373.158578,32.796278,1.332584,0.126436,0.275258,0.052909,0.009013,0.001347,0.997759,0.000332,82.233251,0.993933
chamados,taylor,1svr,1,111755.815084,,334.298991,,228.223102,,0.806471,,0.134938,,0.003998,,0.999014,,84.863524,
chamados,temperature,1amv1,10,7.686462,0.068695,2.772422,0.012351,2.348022,0.011786,4.944386,0.023762,0.386499,0.002738,0.146723,0.001482,0.964797,0.000340,75.000000,0.000000
chamados,temperature,1arima,1,8.875264,,2.979138,,2.358477,,4.968825,,0.482584,,0.162444,,0.960140,,79.166667,
chamados,temperature,1as,1,10.355443,,3.217987,,2.611723,,5.580690,,0.360353,,0.182301,,0.953950,,70.833333,
chamados,temperature,1mlp,10,6.400346,0.825483,2.525689,0.153626,2.101237,0.104110,4.399734,0.208925,0.349571,0.015782,0.105073,0.010020,0.972869,0.003071,79.583333,1.317616
chamados,temperature,1svr,1,7.130158,,2.670235,,2.308008,,4.802335,,0.382437,,0.112972,,0.970208,,79.166667,
chamados,woolyrnq,1amv1,10,186648.647567,2249.839847,432.021395,2.616663,305.583106,2.668414,6.037826,0.052183,0.403350,0.007054,0.409546,0.006240,0.900159,0.001379,70.909091,3.833064
chamados,woolyrnq,1arima,1,184439.814285,,429.464567,,312.083429,,6.332390,,0.469119,,0.476446,,0.892980,,81.818182,
chamados,woolyrnq,1as,1,273819.065963,,523.277236,,416.600135,,8.217624,,0.495154,,0.730919,,0.835399,,54.545455,
chamados,woolyrnq,1mlp,10,161669.775806,3930.276046,402.055510,4.846868,258.995505,4.269959,5.094717,0.084352,0.294083,0.013018,0.350275,0.013813,0.915031,0.002748,81.818182,0.000000
chamados,woolyrnq,1svr,1,202717.380789,,450.241469,,320.665725,,6.371950,,0.375091,,0.434022,,0.891307,,72.727273,
chamados_baseline_identity_archive_20260721,Unemployment,1amv1,10,1351.666400,3.811406,36.764983,0.051799,26.811516,0.062593,4.398925,0.009712,0.323631,0.001186,0.091160,0.000300,0.977174,0.000063,74.583333,1.317616
chamados_baseline_identity_archive_20260721,airlines,1amv1,10,298.408388,0.718436,17.274490,0.020797,14.261889,0.026106,3.211346,0.005720,0.120222,0.000244,0.051842,0.000115,0.986995,0.000030,78.571429,0.000000
chamados_baseline_identity_archive_20260721,ausbee,1amv1,10,252.603770,0.724641,15.893499,0.022790,11.087586,0.020635,2.659053,0.005122,0.093377,0.000267,0.173074,0.000424,0.948767,0.000138,95.238095,0.000000
chamados_baseline_identity_archive_20260721,austres,1amv1,10,358.183561,0.896471,18.925725,0.023677,13.716421,0.057287,0.078415,0.000327,0.129770,0.000307,0.034912,0.000083,0.990997,0.000022,75.000000,0.000000
chamados_baseline_identity_archive_20260721,coloradoRiver,1amv1,10,0.110101,0.001001,0.331811,0.001508,0.266574,0.001312,29.186558,0.144609,0.753279,0.004022,0.698732,0.002281,0.662723,0.001738,57.027027,0.854670
chamados_baseline_identity_archive_20260721,gasoline,1amv1,10,41318.912550,48.871124,203.270508,0.120226,162.123786,0.096502,1.802177,0.001088,11.562332,0.141389,1.210064,0.005430,0.757078,0.000577,42.702703,1.139560
chamados_baseline_identity_archive_20260721,heartrate,1amv1,10,0.318435,0.000603,0.564300,0.000534,0.488175,0.000535,0.582015,0.000641,0.338486,0.000304,0.120872,0.000171,0.964470,0.000060,26.666667,0.000000
chamados_baseline_identity_archive_20260721,lakeerie,1amv1,10,0.148279,0.000460,0.385070,0.000597,0.284706,0.000879,1.778142,0.005324,0.379480,0.001629,0.078196,0.000299,0.979868,0.000070,66.500000,0.527046
chamados_baseline_identity_archive_20260721,lynx,1amv1,10,138359.249510,2553.717254,371.952241,3.460869,307.011785,1.993309,28.031262,0.173986,0.192050,0.002073,0.127911,0.001720,0.969011,0.000507,78.181818,4.694525
chamados_baseline_identity_archive_20260721,milk,1amv1,10,26.974798,0.077790,5.193722,0.007486,4.194919,0.007306,0.505037,0.000897,0.030505,0.000094,0.007552,0.000021,0.998142,0.000005,93.333333,0.000000
chamados_baseline_identity_archive_20260721,ozon,1amv1,10,1.100991,0.001586,1.049281,0.000756,0.814140,0.001491,16.927318,0.049765,0.686921,0.002070,0.292820,0.000770,0.942153,0.000106,88.888889,0.000000
chamados_baseline_identity_archive_20260721,pollution,1amv1,10,805124.701690,3987.215271,897.284941,2.220400,734.903992,2.607766,27.552289,0.092543,0.325142,0.001531,0.664403,0.000919,0.739165,0.000625,76.923077,0.000000
chamados_baseline_identity_archive_20260721,redwine,1amv1,10,87657.461294,760.009752,296.067512,1.286535,223.908093,1.067290,8.446173,0.042660,0.289595,0.004561,0.321057,0.004560,0.931502,0.000754,72.222222,0.000000
chamados_baseline_identity_archive_20260721,sunspot,1amv1,10,362.686364,0.315737,19.044325,0.008290,15.845071,0.014115,40.827963,0.068423,0.336449,0.000616,0.203994,0.000252,0.950183,0.000049,60.714286,0.000000
chamados_baseline_identity_archive_20260721,taylor,1amv1,10,154998.149825,625.052588,393.697325,0.792974,290.400067,0.561764,1.010867,0.001868,0.139152,0.000474,0.005411,0.000021,0.998649,0.000005,82.307692,0.331884
chamados_baseline_identity_archive_20260721,temperature,1amv1,10,7.650134,0.019162,2.765886,0.003463,2.339792,0.004260,4.924886,0.008233,0.385696,0.000926,0.145738,0.000461,0.965007,0.000100,75.000000,0.000000
chamados_baseline_identity_archive_20260721,woolyrnq,1amv1,10,191259.342897,530.546686,437.331695,0.606538,310.074166,0.888139,6.118958,0.016769,0.409764,0.001814,0.419180,0.001912,0.897787,0.000358,72.727273,0.000000
chamados_baseline_mlp_diffkpss_true_archive_20260721,Unemployment,1mlp,10,1183.998243,18.154835,34.408364,0.263981,25.726000,0.137597,4.173930,0.024977,0.295132,0.007075,0.084109,0.001683,0.979531,0.000347,62.916667,1.317616
chamados_baseline_mlp_diffkpss_true_archive_20260721,airlines,1mlp,10,419.903504,42.240851,20.468505,1.024043,15.930294,0.645835,3.521727,0.149408,0.132856,0.007077,0.063714,0.005995,0.982854,0.001691,78.571429,0.000000
chamados_baseline_mlp_diffkpss_true_archive_20260721,ausbee,1mlp,10,257.598679,11.289671,16.046379,0.353411,10.932847,0.599546,2.612326,0.137959,0.086206,0.002641,0.171295,0.004549,0.948540,0.001694,95.238095,0.000000
chamados_baseline_mlp_diffkpss_true_archive_20260721,austres,1mlp,10,174.970826,0.246356,13.227651,0.009307,10.000064,0.000378,0.057034,0.000002,0.074435,0.000077,0.016721,0.000024,0.995667,0.000006,87.500000,0.000000
chamados_baseline_mlp_diffkpss_true_archive_20260721,coloradoRiver,1mlp,10,0.018129,0.000794,0.134616,0.002937,0.106475,0.002882,13.295712,0.391889,0.832926,0.082883,0.586744,0.024505,0.870156,0.004688,68.243243,3.445283
chamados_baseline_mlp_diffkpss_true_archive_20260721,gasoline,1mlp,10,42862.386394,625.367258,207.027362,1.512081,165.976406,1.472572,1.842920,0.015910,12.089171,0.489806,1.209940,0.036982,0.750670,0.005180,43.513514,1.661179
chamados_baseline_mlp_diffkpss_true_archive_20260721,heartrate,1mlp,10,0.773781,0.326367,0.863815,0.175136,0.756108,0.200422,0.906049,0.241761,1.918833,1.102875,0.314517,0.108844,0.905821,0.036223,33.333333,0.000000
chamados_baseline_mlp_diffkpss_true_archive_20260721,lakeerie,1mlp,10,0.166678,0.001884,0.408256,0.002310,0.298989,0.002206,1.855601,0.012948,0.421671,0.006290,0.090104,0.001035,0.977032,0.000263,70.000000,0.785674
chamados_baseline_mlp_diffkpss_true_archive_20260721,lynx,1mlp,10,428879.926374,25572.589784,654.625037,19.606884,461.863988,14.867795,28.189199,1.274278,0.791013,0.044493,0.415402,0.025951,0.895677,0.006257,72.727273,0.000000
chamados_baseline_mlp_diffkpss_true_archive_20260721,milk,1mlp,10,23.843304,2.820704,4.875095,0.292029,3.908167,0.310684,0.470127,0.039096,0.027481,0.003178,0.006732,0.000763,0.998352,0.000191,93.333333,0.000000
chamados_baseline_mlp_diffkpss_true_archive_20260721,ozon,1mlp,10,0.899434,0.010438,0.948371,0.005511,0.764399,0.004499,16.880788,0.145528,0.508247,0.008201,0.208289,0.002410,0.955693,0.000524,87.222222,2.683588
chamados_baseline_mlp_diffkpss_true_archive_20260721,pollution,1mlp,10,652392.465731,59369.823071,806.945147,36.998431,649.996427,20.857415,25.098359,1.069474,0.276073,0.013184,0.607295,0.031223,0.771742,0.015869,66.153846,5.378507
chamados_baseline_mlp_diffkpss_true_archive_20260721,redwine,1mlp,10,120007.628990,4341.880471,346.371494,6.183973,246.103377,4.774930,9.999808,0.223577,0.225251,0.006791,0.262953,0.008104,0.926222,0.002437,76.111111,3.749714
chamados_baseline_mlp_diffkpss_true_archive_20260721,sunspot,1mlp,10,292.645546,18.173796,17.099446,0.531748,13.811472,0.230512,34.656022,0.883501,0.334567,0.007242,0.167420,0.009509,0.959794,0.002468,73.928571,4.470234
chamados_baseline_mlp_diffkpss_true_archive_20260721,taylor,1mlp,10,299378.249573,103421.053024,540.608295,88.950177,403.916669,76.666117,1.439754,0.266131,0.316954,0.106797,0.010586,0.003715,0.997370,0.000918,81.960298,1.078763
chamados_baseline_mlp_diffkpss_true_archive_20260721,temperature,1mlp,10,6.114974,0.278875,2.472271,0.056278,2.069412,0.070595,4.324187,0.146448,0.347748,0.014669,0.101973,0.004556,0.973902,0.001178,79.166667,0.000000
chamados_baseline_mlp_diffkpss_true_archive_20260721,woolyrnq,1mlp,10,288469.976701,266374.263522,509.026208,180.623294,338.206422,136.622475,6.732815,3.008409,0.400958,0.176655,0.506430,0.303666,0.857338,0.116616,71.818182,2.874798
chamados_v2_fs_ftest,airlines,1amv1,10,366.118196,1.966795,19.134153,0.051472,14.815083,0.038171,3.224164,0.008153,0.123873,0.000566,0.062434,0.000296,0.984146,0.000081,78.571429,0.000000
chamados_v2_fs_ftest,airlines,1arima,1,389.194049,,19.728002,,15.102607,,3.315326,,0.134713,,0.066301,,0.983139,,78.571429,
chamados_v2_fs_ftest,sunspot,1amv1,10,385.656038,4.012800,19.637888,0.102150,15.870308,0.109925,40.150716,0.722596,0.311498,0.004312,0.190995,0.001813,0.950248,0.000501,65.714286,1.844278
chamados_v2_fs_ftest,sunspot,1arima,1,365.478709,,19.117497,,15.719171,,36.503112,,0.346894,,0.193887,,0.951367,,67.857143,
chamados_v4_fs_ftest,airlines,1amv1ftest,10,365.344516,2.873617,19.113854,0.075173,14.793508,0.060523,3.220306,0.013026,0.124116,0.000929,0.062325,0.000416,0.984177,0.000116,78.571429,0.000000
chamados_v4_fs_ftest,airlines,1arima,1,389.194049,,19.728002,,15.102607,,3.315326,,0.134713,,0.066301,,0.983139,,78.571429,
chamados_v4_fs_ftest,austres,1amv1ftest,10,365.352824,15.713551,19.110346,0.404853,14.080927,0.476193,0.080506,0.002720,0.132311,0.004562,0.035581,0.001389,0.990820,0.000380,75.000000,0.000000
chamados_v4_fs_ftest,austres,1arima,1,358.130880,,18.924346,,13.710292,,0.078380,,0.129713,,0.034904,,0.990999,,75.000000,
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,10,0.105749,0.001941,0.325178,0.002991,0.262862,0.002728,28.851043,0.342803,0.761237,0.022640,0.696242,0.010782,0.667749,0.005521,55.000000,2.301268
chamados_v4_fs_ftest,coloradoRiver,1arima,1,0.104961,,0.323976,,0.262984,,28.817193,,0.755655,,0.698832,,0.667249,,52.702703,
chamados_v4_fs_ftest,sunspot,1amv1ftest,10,364.853507,2.753018,19.101017,0.071951,15.575901,0.064554,39.535454,0.470728,0.332955,0.002935,0.202002,0.003261,0.950313,0.000605,61.071429,1.129385
chamados_v4_fs_ftest,sunspot,1arima,1,365.478709,,19.117497,,15.719171,,36.503112,,0.346894,,0.193887,,0.951367,,67.857143,
chamados_v4_fs_lasso,airlines,1amv1lasso,10,389.384655,0.176350,19.732831,0.004469,15.131973,0.002755,3.281692,0.000551,0.127351,0.000049,0.065486,0.000021,0.983241,0.000006,78.571429,0.000000
chamados_v4_fs_lasso,airlines,1arima,1,389.194049,,19.728002,,15.102607,,3.315326,,0.134713,,0.066301,,0.983139,,78.571429,
chamados_v4_fs_lasso,austres,1amv1lasso,10,364.005350,12.484785,19.076434,0.324946,13.958230,0.403749,0.079798,0.002300,0.131506,0.003513,0.035433,0.001102,0.990856,0.000301,75.000000,0.000000
chamados_v4_fs_lasso,austres,1arima,1,358.130880,,18.924346,,13.710292,,0.078380,,0.129713,,0.034904,,0.990999,,75.000000,
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,10,0.107544,0.003041,0.327909,0.004645,0.266130,0.003550,29.106461,0.334193,0.767933,0.015665,0.697654,0.002120,0.665434,0.001924,52.162162,1.452659
chamados_v4_fs_lasso,coloradoRiver,1arima,1,0.104961,,0.323976,,0.262984,,28.817193,,0.755655,,0.698832,,0.667249,,52.702703,
chamados_v4_fs_lasso,sunspot,1amv1lasso,10,359.055075,0.395850,18.948746,0.010448,15.502632,0.017190,39.498874,0.189403,0.325961,0.000419,0.193620,0.000479,0.951794,0.000082,60.714286,0.000000
chamados_v4_fs_lasso,sunspot,1arima,1,365.478709,,19.117497,,15.719171,,36.503112,,0.346894,,0.193887,,0.951367,,67.857143,
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,10,470.771485,87.850503,21.613648,2.006018,17.215984,1.543069,3.747392,0.305512,0.217904,0.066190,0.086003,0.018141,0.978797,0.004275,82.857143,3.688556
chamados_v4_fs_mlp_ftest,austres,1mlpftest,10,1852.495845,1421.118213,40.572721,15.141927,39.052121,15.620881,0.222974,0.089160,1.009801,0.818851,0.155262,0.099288,0.955096,0.032747,87.500000,0.000000
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,10,0.022381,0.001664,0.149509,0.005558,0.120057,0.005497,16.090734,0.863611,1.569926,0.130622,0.774917,0.027863,0.828022,0.011169,65.405405,2.034521
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,10,292.042002,17.304062,17.082470,0.506883,13.794332,0.255069,34.725682,1.001208,0.334688,0.007324,0.167143,0.008142,0.959880,0.002255,74.285714,4.054616
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,10,713.474253,178.191900,26.485361,3.651467,23.066305,3.373165,5.009556,0.702186,0.389504,0.130536,0.122251,0.031891,0.968563,0.008161,76.428571,4.821061
chamados_v4_fs_mlp_lasso,austres,1mlplasso,10,1148.134297,1373.787797,29.910633,16.782542,27.804963,17.485955,0.158785,0.099801,0.619652,0.777928,0.097435,0.099842,0.972152,0.031945,87.500000,0.000000
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,10,0.032439,0.002609,0.179973,0.007380,0.149199,0.006312,20.317213,0.865203,1.945987,0.149207,0.769513,0.023313,0.784422,0.011462,68.918919,0.900901
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,10,292.681028,15.605218,17.102472,0.455181,13.545761,0.347749,34.988217,1.412974,0.352117,0.037667,0.171858,0.014252,0.959331,0.002813,74.642857,2.635231
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,10,566.241338,194.322004,23.521321,3.798948,19.715502,3.179332,4.231484,0.585463,0.291385,0.172573,0.116181,0.052844,0.972956,0.010980,81.428571,3.688556
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,10,2112.788922,2431.718307,42.005066,19.674105,40.529355,20.011802,0.231405,0.114223,1.183188,1.483016,0.162722,0.131522,0.950669,0.050764,87.500000,0.000000
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,10,0.051979,0.014102,0.225898,0.032480,0.188893,0.030249,25.631417,3.937539,3.158797,0.999619,1.196721,0.137713,0.664418,0.058925,55.945946,11.749765
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,10,290.545502,19.309218,17.036962,0.565120,13.789067,0.293874,34.679250,1.147740,0.337133,0.006975,0.166905,0.009599,0.960020,0.002578,74.642857,4.595300
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,10,532.150554,110.766707,22.961689,2.336045,18.425551,2.189996,3.861875,0.437674,0.325093,0.095755,0.114171,0.026776,0.974057,0.005849,78.571429,0.000000
